"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Colombia,6103455.0,,139854.0,,5934231.0,,29370.0,342.0,117563.0,2694.0,34922533.0,672665.0,51916645.0,South America
Indonesia,6054633.0,218.0,156586.0,12.0,5895176.0,287.0,2871.0,2771.0,21698.0,561.0,98662159.0,353581.0,279036681.0,Asia
Poland,6007238.0,83.0,116311.0,,5335415.0,10.0,555512.0,981.0,159058.0,3080.0,36339628.0,962190.0,37767615.0,Europe
Mexico,5772032.0,1170.0,324879.0,25.0,5061943.0,1605.0,385210.0,4798.0,43889.0,2470.0,16005640.0,121702.0,131514789.0,North America
Ukraine,5011433.0,,108538.0,,,,,177.0,115917.0,2511.0,19521252.0,451535.0,43233127.0,Europe
Malaysia,4505059.0,1325.0,35669.0,4.0,4445611.0,1935.0,23779.0,32.0,135873.0,1076.0,59912805.0,1806975.0,33156412.0,Asia
Thailand,4446502.0,3854.0,30001.0,26.0,4373970.0,6031.0,42531.0,1496.0,63400.0,428.0,17270775.0,246255.0,70133802.0,Asia
Austria,4250240.0,1733.0,18651.0,,4195652.0,1968.0,35937.0,38.0,466836.0,2049.0,187437282.0,20587667.0,9104348.0,Europe
Belgium,4147568.0,,31727.0,,4028524.0,3803.0,87317.0,93.0,354925.0,2715.0,34042001.0,2913118.0,11685761.0,Europe
Israel,4137301.0,2379.0,10852.0,13.0,4113572.0,1773.0,12877.0,150.0,443631.0,1164.0,41373364.0,4436346.0,9326000.0,Asia
Portugal,4066674.0,,22583.0,,,,,61.0,401051.0,2227.0,42644919.0,4205592.0,10140052.0,Europe
South Africa,3954971.0,1004.0,101162.0,16.0,3808079.0,4354.0,45730.0,192.0,65120.0,1666.0,25242686.0,415627.0,60733979.0,Africa
Czechia,3919690.0,29.0,40283.0,1.0,3878618.0,329.0,789.0,9.0,364729.0,3748.0,55402803.0,5155261.0,10746847.0,Europe
Canada,3867057.0,1914.0,40995.0,13.0,3529683.0,,296379.0,306.0,100776.0,1068.0,61932171.0,1613955.0,38372915.0,North America
Chile,3698667.0,5426.0,57887.0,10.0,3500754.0,2298.0,140026.0,132.0,190369.0,2979.0,38539329.0,1983601.0,19428977.0,South America
Philippines,3690451.0,197.0,60455.0,,3627548.0,183.0,2448.0,480.0,32845.0,538.0,30174716.0,268551.0,112361035.0,Asia
Switzerland,3650661.0,,13948.0,,3598300.0,2531.0,38413.0,45.0,416017.0,1589.0,21054092.0,2399255.0,8775262.0,Europe
Peru,3580347.0,296.0,213186.0,13.0,,,,171.0,105779.0,6298.0,30647828.0,905474.0,33847294.0,South America
DPRK,3549590.0,100710.0,70.0,1.0,3360990.0,98290.0,188530.0,,136553.0,3.0,,,25994149.0,Asia
Greece,3447938.0,2400.0,29828.0,25.0,3376750.0,4607.0,41360.0,130.0,333907.0,2889.0,82474066.0,7986998.0,10326041.0,Europe
Denmark,2984042.0,750.0,6358.0,8.0,2970859.0,994.0,6825.0,13.0,511748.0,1090.0,127446645.0,21856443.0,5831079.0,Europe
Romania,2908704.0,188.0,65678.0,,,,,76.0,153145.0,3458.0,23176485.0,1220254.0,18993172.0,Europe
Sweden,2507948.0,,18944.0,,2482780.0,402.0,6224.0,7.0,245413.0,1854.0,18592451.0,1819347.0,10219297.0,Europe
Iraq,2328019.0,111.0,25219.0,,2301816.0,101.0,984.0,5.0,55505.0,601.0,18588581.0,443192.0,41942532.0,Asia
Serbia,2017189.0,268.0,16080.0,1.0,1995746.0,425.0,5363.0,12.0,232655.0,1855.0,9705195.0,1119360.0,8670306.0,Europe
Bangladesh,1953481.0,34.0,29131.0,1.0,1902591.0,169.0,21759.0,1259.0,11641.0,174.0,14120972.0,84145.0,167816834.0,Asia
Taiwan,1952278.0,60026.0,2165.0,109.0,446183.0,50599.0,1503930.0,,81689.0,91.0,18103910.0,757520.0,23898935.0,Asia
Hungary,1917777.0,,46507.0,,1841731.0,,29539.0,18.0,199486.0,4838.0,11394556.0,1185253.0,9613606.0,Europe
Slovakia,1789465.0,28.0,20098.0,1.0,1767045.0,48.0,2322.0,23.0,327460.0,3678.0,7146140.0,1307695.0,5464682.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,162965.0,1351.0,16670254.0,1603494.0,10396204.0,Asia
Georgia,1655221.0,,16811.0,,1637293.0,,1117.0,,416452.0,4230.0,16920079.0,4257080.0,3974574.0,Asia
Ireland,1561632.0,,7271.0,,1538051.0,785.0,16310.0,24.0,309668.0,1442.0,12226177.0,2424425.0,5042919.0,Europe
Pakistan,1530331.0,48.0,30379.0,,1496123.0,,3829.0,75.0,6681.0,133.0,28551844.0,124644.0,229066603.0,Asia
Norway,1433262.0,374.0,3141.0,,,,,20.0,260496.0,571.0,11002430.0,1999699.0,5502042.0,Europe
Kazakhstan,1305745.0,13.0,13661.0,,1291885.0,,199.0,24.0,67991.0,711.0,11575012.0,602714.0,19204803.0,Asia
Singapore,1298309.0,2389.0,1386.0,3.0,1220440.0,3828.0,76483.0,9.0,218643.0,233.0,23877882.0,4021170.0,5938043.0,Asia
Hong Kong,1212370.0,275.0,9378.0,2.0,,,,5.0,159252.0,1232.0,44972952.0,5907454.0,7612916.0,Asia
Morocco,1167983.0,89.0,16076.0,,1150424.0,117.0,1483.0,293.0,30944.0,426.0,11237010.0,297713.0,37744457.0,Africa
Bulgaria,1164985.0,253.0,37145.0,11.0,1052818.0,2121.0,75022.0,37.0,170101.0,5424.0,10002849.0,1460529.0,6848786.0,Europe
New Zealand,1153946.0,5901.0,1112.0,5.0,1104214.0,6062.0,48620.0,,230692.0,222.0,71423774.0,14278758.0,5002100.0,Australia/Oceania
Croatia,1136453.0,36.0,15984.0,1.0,1118457.0,444.0,2012.0,5.0,280120.0,3940.0,4878008.0,1202360.0,4057029.0,Europe
Cuba,1105290.0,32.0,8529.0,,1096510.0,36.0,251.0,23.0,97697.0,754.0,13852049.0,1224389.0,11313440.0,North America
Lebanon,1099148.0,,10427.0,,1086337.0,,2384.0,186.0,162423.0,1541.0,4795578.0,708650.0,6767202.0,Asia
Finland,1092193.0,,4522.0,,,,,21.0,196539.0,814.0,10911396.0,1963497.0,5557125.0,Europe
Lithuania,1062343.0,15.0,9144.0,1.0,1036048.0,99.0,17151.0,8.0,400893.0,3451.0,9976863.0,3764939.0,2649940.0,Europe
Tunisia,1042362.0,,28632.0,,,,,29.0,86472.0,2375.0,4618974.0,383179.0,12054339.0,Africa
Slovenia,1024643.0,60.0,6637.0,1.0,1013239.0,134.0,4767.0,6.0,492739.0,3192.0,2666334.0,1282210.0,2079483.0,Europe
Belarus,982867.0,,6978.0,,,,,,104080.0,739.0,13220483.0,1399971.0,9443399.0,Europe
Nepal,979132.0,5.0,11952.0,,967078.0,13.0,102.0,,32491.0,397.0,5700923.0,189176.0,30135588.0,Asia
Uruguay,916388.0,,7227.0,,901555.0,,7606.0,18.0,262074.0,2067.0,6114822.0,1748753.0,3496676.0,South America
Bolivia,908659.0,134.0,21947.0,,868998.0,395.0,17714.0,220.0,75870.0,1833.0,2705422.0,225894.0,11976517.0,South America
UAE,907824.0,383.0,2305.0,1.0,891455.0,379.0,14064.0,,89722.0,228.0,162257979.0,16036292.0,10118173.0,Asia
Costa Rica,891038.0,,8495.0,,854426.0,,28117.0,45.0,171923.0,1639.0,4575910.0,882906.0,5182784.0,North America
Ecuador,877282.0,,35637.0,,,,,759.0,48325.0,1963.0,2470170.0,136070.0,18153681.0,South America
Guatemala,860169.0,71.0,18131.0,14.0,838614.0,109.0,3424.0,5.0,46377.0,978.0,4656812.0,251079.0,18547178.0,North America
Panama,854449.0,1842.0,8254.0,5.0,818915.0,3297.0,27280.0,16.0,192261.0,1857.0,6237539.0,1403516.0,4444224.0,North America
Latvia,828406.0,329.0,5823.0,,820235.0,334.0,2348.0,7.0,448643.0,3154.0,7258732.0,3931136.0,1846472.0,Europe
Azerbaijan,792759.0,1.0,9713.0,,782998.0,2.0,48.0,,76867.0,942.0,6892285.0,668286.0,10313374.0,Asia
Saudi Arabia,767412.0,686.0,9145.0,1.0,751798.0,621.0,6469.0,83.0,21408.0,255.0,42527204.0,1186345.0,35847240.0,Asia
Sri Lanka,663823.0,7.0,16517.0,1.0,646953.0,2.0,353.0,,30755.0,765.0,6486117.0,300501.0,21584378.0,Asia
Paraguay,650661.0,,18894.0,,624673.0,,7094.0,2.0,89137.0,2588.0,2633737.0,360809.0,7299535.0,South America
Kuwait,633225.0,444.0,2555.0,,630034.0,339.0,636.0,2.0,144211.0,582.0,8112849.0,1847630.0,4390949.0,Asia
Myanmar,613326.0,11.0,19434.0,,592276.0,5.0,1616.0,,11130.0,353.0,8198058.0,148771.0,55105053.0,Asia
Bahrain,585082.0,516.0,1488.0,1.0,579829.0,479.0,3765.0,2.0,322491.0,820.0,9845418.0,5426688.0,1814259.0,Asia
Dominican Republic,583722.0,563.0,4377.0,,577481.0,505.0,1864.0,6.0,52800.0,396.0,3351398.0,303150.0,11055262.0,North America
Palestine,582495.0,132.0,5356.0,,576993.0,114.0,146.0,17.0,109339.0,1005.0,3078533.0,577868.0,5327400.0,Asia
Estonia,576047.0,,2561.0,,518188.0,,55298.0,6.0,433694.0,1928.0,3368271.0,2535900.0,1328235.0,Europe
Venezuela,523625.0,7.0,5721.0,,516874.0,55.0,1030.0,230.0,18514.0,202.0,3359014.0,118767.0,28282402.0,South America
Moldova,518793.0,,11521.0,,504142.0,,3130.0,49.0,129178.0,2869.0,3216305.0,800854.0,4016096.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4864.0,232.0,3693367.0,34839.0,106012890.0,Africa
Libya,502016.0,112.0,6430.0,,490973.0,,4613.0,101.0,71214.0,912.0,2477219.0,351409.0,7049386.0,Africa
Cyprus,489963.0,,1059.0,,124370.0,,364534.0,60.0,400260.0,865.0,9477138.0,7742051.0,1224112.0,Asia
Ethiopia,472447.0,101.0,7513.0,,455966.0,31.0,8968.0,12.0,3924.0,62.0,4913417.0,40813.0,120389975.0,Africa
Mongolia,469885.0,,2179.0,,313256.0,,154450.0,192.0,139064.0,645.0,4030048.0,1192707.0,3378910.0,Asia
Honduras,425304.0,191.0,10899.0,,132401.0,,282004.0,105.0,41677.0,1068.0,1379584.0,135189.0,10204851.0,North America
Armenia,422963.0,24.0,8625.0,1.0,412606.0,366.0,1732.0,,142230.0,2900.0,3089295.0,1038838.0,2973799.0,Asia
Réunion,414615.0,,777.0,,406484.0,,7354.0,10.0,456881.0,856.0,1603660.0,1767136.0,907491.0,Africa
Oman,389473.0,,4260.0,,384669.0,,544.0,2.0,72743.0,796.0,25000000.0,4669314.0,5354106.0,Asia
Bosnia and Herzegovina,377843.0,14.0,15787.0,,,,,,116549.0,4870.0,1774733.0,547430.0,3241935.0,Europe
Qatar,368519.0,234.0,677.0,,366461.0,140.0,1381.0,,131248.0,241.0,3539658.0,1260650.0,2807805.0,Asia
Kenya,324859.0,91.0,5651.0,,318524.0,63.0,684.0,,5798.0,101.0,3667547.0,65459.0,56028451.0,Africa
Zambia,321503.0,,3985.0,,316872.0,,646.0,,16602.0,206.0,3475475.0,179472.0,19364975.0,Africa
North Macedonia,311851.0,150.0,9303.0,3.0,302013.0,194.0,535.0,,149697.0,4466.0,2044880.0,981600.0,2083211.0,Europe
Botswana,307126.0,,2695.0,,303845.0,,586.0,1.0,125762.0,1104.0,2026898.0,829976.0,2442116.0,Africa
Albania,276101.0,,3497.0,,272291.0,,313.0,2.0,96142.0,1218.0,1827518.0,636365.0,2871809.0,Europe
Algeria,265877.0,4.0,6875.0,,178400.0,,80602.0,6.0,5861.0,152.0,230861.0,5090.0,45360178.0,Africa
Nigeria,256028.0,,3143.0,,250036.0,,2849.0,11.0,1186.0,15.0,5160280.0,23904.0,215875451.0,Africa
Zimbabwe,252092.0,,5500.0,,243916.0,,2676.0,12.0,16503.0,360.0,2324387.0,152166.0,15275311.0,Africa
Luxembourg,244182.0,,1073.0,,235939.0,,7170.0,,378349.0,1663.0,4248188.0,6582378.0,645388.0,Europe
Uzbekistan,239025.0,42.0,1637.0,,237258.0,44.0,130.0,23.0,6950.0,48.0,1377915.0,40063.0,34393729.0,Asia
Montenegro,237148.0,49.0,2720.0,,233974.0,39.0,454.0,6.0,377494.0,4330.0,2475190.0,3940024.0,628217.0,Europe
Mozambique,225709.0,3.0,2203.0,,223376.0,44.0,130.0,13.0,6855.0,67.0,1326939.0,40303.0,32923955.0,Africa
Laos,209975.0,10.0,756.0,,,,,,28084.0,101.0,1233207.0,164938.0,7476787.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29868.0,444.0,1907195.0,283415.0,6729348.0,Asia
Iceland,187949.0,,153.0,,,,,,544048.0,443.0,1936571.0,5605710.0,345464.0,Europe
Afghanistan,180259.0,83.0,7701.0,,163030.0,44.0,9528.0,1124.0,4440.0,190.0,965983.0,23793.0,40599056.0,Asia
Maldives,179753.0,91.0,299.0,1.0,163687.0,,15767.0,25.0,321741.0,535.0,2213831.0,3962546.0,558689.0,Asia
Martinique,169620.0,,936.0,,104.0,,168580.0,8.0,452670.0,2498.0,828928.0,2212185.0,374710.0,North America
Namibia,166189.0,392.0,4037.0,2.0,159448.0,683.0,2704.0,,63223.0,1536.0,1037248.0,394600.0,2628604.0,Africa
Uganda,164069.0,,3596.0,,100205.0,,60268.0,2.0,3383.0,74.0,2612795.0,53880.0,48493277.0,Africa
El Salvador,162755.0,,4132.0,1.0,158278.0,,345.0,8.0,24853.0,631.0,2168616.0,331158.0,6548586.0,North America
Trinidad and Tobago,161435.0,227.0,3916.0,4.0,147738.0,,9781.0,18.0,114645.0,2781.0,744350.0,528610.0,1408126.0,North America
Ghana,161370.0,,1445.0,,159881.0,,44.0,1.0,4995.0,45.0,2447976.0,75768.0,32309029.0,Africa
Brunei,148395.0,306.0,223.0,,146639.0,233.0,1533.0,,333125.0,501.0,717784.0,1611318.0,445464.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350103.0,2134.0,938039.0,2343609.0,400254.0,North America
Jamaica,137076.0,763.0,3056.0,7.0,86973.0,144.0,47047.0,,45909.0,1024.0,1079734.0,361623.0,2985802.0,North America
Cambodia,136262.0,,3056.0,,133201.0,,5.0,,7941.0,178.0,2967276.0,172918.0,17159985.0,Asia
Rwanda,130032.0,13.0,1459.0,,45522.0,,83051.0,,9587.0,108.0,5425775.0,400012.0,13564034.0,Africa
Cameroon,119947.0,,1930.0,,117791.0,,226.0,13.0,4314.0,69.0,1751774.0,63002.0,27805028.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2849.0,55.0,1499795.0,43080.0,34814180.0,Africa
Malta,94643.0,64.0,721.0,,92106.0,63.0,1816.0,4.0,213264.0,1625.0,1923075.0,4333358.0,443784.0,Europe
DRC,88374.0,338.0,1338.0,,50930.0,,36106.0,,933.0,14.0,846704.0,8936.0,94749305.0,Africa
Senegal,86109.0,1.0,1966.0,,84127.0,7.0,16.0,,4897.0,112.0,1094040.0,62215.0,17584704.0,Africa
Malawi,85978.0,5.0,2640.0,,82860.0,,478.0,67.0,4284.0,132.0,583503.0,29071.0,20071892.0,Africa
French Guiana,82952.0,,397.0,,11254.0,,71301.0,1.0,264655.0,1267.0,640521.0,2043559.0,313434.0,South America
Ivory Coast,82194.0,1.0,799.0,,81320.0,7.0,75.0,,2976.0,29.0,1522008.0,55099.0,27622988.0,Africa
Suriname,80416.0,,1341.0,,49485.0,,29590.0,,134779.0,2248.0,237010.0,397234.0,596651.0,South America
Barbados,80324.0,,446.0,,77658.0,,2220.0,,278858.0,1548.0,685363.0,2379353.0,288046.0,North America
Channel Islands,76190.0,,176.0,,75439.0,,575.0,,430651.0,995.0,1252808.0,7081292.0,176918.0,Europe
French Polynesia,72922.0,11.0,649.0,,,,,7.0,256765.0,2285.0,,,284003.0,Australia/Oceania
Eswatini,72474.0,77.0,1407.0,,70813.0,73.0,254.0,11.0,61260.0,1189.0,1027249.0,868298.0,1183061.0,Africa
Fiji,65007.0,28.0,863.0,,63081.0,47.0,1063.0,,71528.0,950.0,533707.0,587248.0,908827.0,Australia/Oceania
Guyana,64628.0,11.0,1234.0,1.0,62765.0,32.0,629.0,,81417.0,1555.0,628090.0,791259.0,793786.0,South America
Madagascar,64377.0,,1395.0,,59370.0,,3612.0,6.0,2216.0,48.0,444668.0,15308.0,29047513.0,Africa
Sudan,62321.0,70.0,4941.0,,,,,,1361.0,108.0,562941.0,12291.0,45800254.0,Africa
New Caledonia,61880.0,,313.0,,60999.0,,568.0,9.0,212844.0,1077.0,98964.0,340398.0,290730.0,Australia/Oceania
Bhutan,59628.0,14.0,21.0,,59596.0,32.0,11.0,,75689.0,27.0,2303734.0,2924251.0,787803.0,Asia
Belize,59243.0,194.0,677.0,,57353.0,165.0,1213.0,6.0,144009.0,1646.0,562906.0,1368319.0,411385.0,North America
Mauritania,59127.0,4.0,982.0,,57928.0,38.0,217.0,,12110.0,201.0,832019.0,170407.0,4882542.0,Africa
Cabo Verde,56294.0,4.0,401.0,,55761.0,28.0,132.0,23.0,99197.0,707.0,400982.0,706580.0,567497.0,Africa
Syria,55880.0,,3150.0,,52610.0,,120.0,,3052.0,172.0,146269.0,7988.0,18310781.0,Asia
Gabon,47650.0,28.0,304.0,,47310.0,7.0,36.0,,20487.0,131.0,1596724.0,686523.0,2325813.0,Africa
Papua New Guinea,44425.0,,651.0,,43755.0,,19.0,7.0,4792.0,70.0,249149.0,26877.0,9270025.0,Australia/Oceania
Seychelles,43959.0,,167.0,,43420.0,,372.0,,441763.0,1678.0,,,99508.0,Africa
Curaçao,43864.0,,277.0,,43153.0,,434.0,3.0,265244.0,1675.0,496693.0,3003489.0,165372.0,North America
Andorra,42894.0,,153.0,,42181.0,,560.0,14.0,553464.0,1974.0,249838.0,3223675.0,77501.0,Europe
Burundi,41987.0,,38.0,,,,,,3341.0,3.0,345742.0,27515.0,12565548.0,Africa
Mauritius,38060.0,9.0,996.0,,36416.0,43.0,648.0,,29832.0,781.0,358675.0,281140.0,1275790.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131494.0,655.0,176919.0,619990.0,285358.0,Africa
Togo,37085.0,,273.0,,36768.0,,44.0,,4288.0,32.0,740511.0,85623.0,8648471.0,Africa
Aruba,37034.0,,213.0,,36495.0,,326.0,,344086.0,1979.0,177885.0,1652746.0,107630.0,North America
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2650.0,32.0,660107.0,47794.0,13811560.0,Africa
Tanzania,35354.0,,840.0,,,,,7.0,561.0,13.0,,,62976133.0,Africa
Bahamas,34713.0,41.0,810.0,,32815.0,40.0,1088.0,,86695.0,2023.0,235192.0,587384.0,400406.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,704188.0,569.0,778000.0,15807546.0,49217.0,Europe
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15134.0,321.0,431221.0,198297.0,2174619.0,Africa
Mali,31097.0,1.0,734.0,,30217.0,10.0,146.0,,1456.0,34.0,683955.0,32017.0,21362216.0,Africa
Haiti,30800.0,,835.0,,29684.0,,281.0,,2640.0,72.0,132422.0,11350.0,11667477.0,North America
Isle of Man,28416.0,,105.0,,26794.0,,1517.0,,330838.0,1222.0,150753.0,1755166.0,85891.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2117.0,13.0,604310.0,47478.0,12728269.0,Africa
Somalia,26565.0,30.0,1350.0,,13182.0,,12033.0,,1587.0,81.0,400466.0,23925.0,16738102.0,Africa
Saint Lucia,25593.0,,371.0,,24569.0,125.0,653.0,1.0,138171.0,2003.0,203001.0,1095958.0,185227.0,North America
Cayman Islands,25318.0,841.0,28.0,,8553.0,,16737.0,1.0,376795.0,417.0,222773.0,3315420.0,67193.0,North America
Congo,24079.0,,385.0,,20178.0,,3516.0,,4168.0,67.0,347815.0,60208.0,5776904.0,Africa
Timor-Leste,22913.0,1.0,131.0,,22760.0,1.0,22.0,,16770.0,96.0,267279.0,195622.0,1366303.0,Asia
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,948.0,17.0,248995.0,11320.0,21995446.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2729.0,33.0,,,6774783.0,North America
Gibraltar,18419.0,,102.0,,16579.0,,1738.0,,547012.0,3029.0,534283.0,15867278.0,33672.0,Europe
Solomon Islands,18174.0,,146.0,,16357.0,,1671.0,2.0,25277.0,203.0,5117.0,7117.0,718982.0,Australia/Oceania
Grenada,17662.0,,226.0,,16837.0,,599.0,4.0,155589.0,1991.0,164945.0,1453042.0,113517.0,North America
South Sudan,17592.0,2.0,138.0,,13514.0,,3940.0,1.0,1537.0,12.0,397483.0,34733.0,11443871.0,Africa
Liechtenstein,17463.0,2.0,84.0,,17344.0,1.0,35.0,,455513.0,2191.0,102174.0,2665154.0,38337.0,Europe
San Marino,17105.0,22.0,115.0,,16871.0,30.0,119.0,4.0,502099.0,3376.0,152231.0,4468577.0,34067.0,Europe
Equatorial Guinea,15921.0,6.0,183.0,,15704.0,,34.0,5.0,10679.0,123.0,326674.0,219126.0,1490803.0,Africa
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15394.0,186.0,305941.0,301305.0,1015385.0,Africa
Bermuda,14755.0,,138.0,,14305.0,,312.0,,238600.0,2232.0,912963.0,14763309.0,61840.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2936.0,23.0,81294.0,16292.0,4989811.0,Africa
Dominica,14184.0,,65.0,,13775.0,,344.0,,196109.0,899.0,202425.0,2798747.0,72327.0,North America
Samoa,13499.0,119.0,26.0,1.0,1605.0,,11868.0,4.0,67184.0,129.0,115189.0,573288.0,200927.0,Australia/Oceania
Monaco,12170.0,2.0,57.0,,12063.0,15.0,50.0,4.0,305994.0,1433.0,54960.0,1381877.0,39772.0,Europe
Gambia,12002.0,,365.0,,11591.0,,46.0,,4714.0,143.0,155686.0,61148.0,2546033.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210172.0,369.0,164926.0,2895572.0,56958.0,North America
Yemen,11819.0,,2149.0,,9042.0,,628.0,23.0,380.0,69.0,265253.0,8535.0,31077798.0,Asia
Tonga,11644.0,8.0,12.0,1.0,11225.0,31.0,407.0,,107837.0,111.0,535009.0,4954796.0,107978.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,267214.0,1578.0,112382.0,2814969.0,39923.0,North America
Sint Maarten,10353.0,74.0,86.0,,10225.0,98.0,42.0,10.0,236348.0,1963.0,62056.0,1416674.0,43804.0,North America
Caribbean Netherlands,10091.0,47.0,35.0,,10017.0,58.0,39.0,,378110.0,1311.0,30126.0,1128822.0,26688.0,North America
Eritrea,9759.0,2.0,103.0,,9649.0,2.0,7.0,,2681.0,28.0,23693.0,6509.0,3639975.0,Africa
Vanuatu,9043.0,38.0,14.0,,8695.0,64.0,334.0,,28187.0,44.0,24976.0,77850.0,320822.0,Australia/Oceania
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,349.0,12.0,254538.0,9837.0,25876011.0,Africa
Guinea-Bissau,8260.0,,171.0,,8033.0,,56.0,6.0,4016.0,83.0,138599.0,67391.0,2056638.0,Africa
Antigua and Barbuda,8163.0,44.0,138.0,,7838.0,74.0,187.0,1.0,82061.0,1387.0,18901.0,190008.0,99475.0,North America
Comoros,8100.0,,160.0,,7933.0,,7.0,,8951.0,177.0,,,904903.0,Africa
Sierra Leone,7682.0,,125.0,,,,,,927.0,15.0,259958.0,31373.0,8286133.0,Africa
Liberia,7455.0,,294.0,,5747.0,,1414.0,2.0,1411.0,56.0,139824.0,26461.0,5284210.0,Africa
Chad,7417.0,,193.0,,4874.0,,2350.0,,428.0,11.0,191341.0,11045.0,17323949.0,Africa
St. Vincent Grenadines,6875.0,2.0,106.0,,6641.0,,128.0,,61597.0,950.0,99633.0,892673.0,111612.0,North America
British Virgin Islands,6765.0,,62.0,,,,,1.0,220970.0,2025.0,104163.0,3402352.0,30615.0,North America
Turks and Caicos,6123.0,,36.0,,6044.0,,43.0,4.0,154173.0,906.0,521408.0,13128742.0,39715.0,North America
Sao Tome and Principe,5991.0,9.0,73.0,,5909.0,9.0,9.0,,26402.0,322.0,29036.0,127960.0,226915.0,Africa
Saint Kitts and Nevis,5719.0,,43.0,,5610.0,,66.0,,106072.0,798.0,70707.0,1311429.0,53916.0,North America
Cook Islands,5657.0,21.0,1.0,,5604.0,41.0,52.0,,321512.0,57.0,18861.0,1071952.0,17595.0,Australia/Oceania
Palau,5043.0,,6.0,,4331.0,,706.0,1.0,276208.0,329.0,52722.0,2887611.0,18258.0,Australia/Oceania
