"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
South Africa,"3,981,739","+1,903","101,576 ",+26,"3,861,877","+2,928","18,286",192,"65,523","1,672","25,537,597","420,243","60,768,708 ",Africa
Czechia,"3,923,950",+448,"40,305 ",,"3,882,047",+84,"1,598",4,"365,094","3,750","55,472,419","5,161,297","10,747,767 ",Europe
Canada,"3,905,314","+3,526","41,602 ",+53,"3,549,211",+959,"314,501",230,"101,732","1,084","62,248,644","1,621,554","38,388,269 ",North America
Chile,"3,844,668","+10,648","58,135 ",+16,"3,551,219","+3,806","235,314",163,"197,806","2,991","39,541,736","2,034,397","19,436,590 ",South America
Philippines,"3,694,104",+239,"60,461 ",,"3,630,449",+175,"3,194",463,"32,857",538,"30,481,757","271,121","112,428,786 ",Asia
Switzerland,"3,684,270",,"13,975 ",,"3,626,648",,"43,647",38,"419,707","1,592","21,211,193","2,416,349","8,778,198 ",Europe
Peru,"3,593,625",+860,"213,350 ",+7,"3,369,261","+1,075","11,014",140,"106,105","6,299","31,072,380","917,438","33,868,634 ",South America
Greece,"3,517,898","+9,288","30,049 ",+16,"3,434,633","+11,416","53,216",103,"340,760","2,911","83,816,775","8,118,880","10,323,687 ",Europe
Taiwan,"3,072,344","+68,877","4,546 ",+143,"1,635,809","+81,725","1,431,989",,"128,545",190,"19,832,077","829,762","23,900,931 ",Asia
Denmark,"2,994,668","+1,056","6,419 ",+2,"2,978,867",+576,"9,382",8,"513,487","1,101","127,548,638","21,870,386","5,832,025 ",Europe
Romania,"2,912,878",,"65,714 ",,"2,843,481",+491,"3,683",48,"153,412","3,461","23,326,374","1,228,529","18,987,244 ",Europe
Sweden,"2,512,853",+379,"19,042 ",,"2,486,542",+187,"7,269",6,"245,823","1,863","18,622,701","1,821,787","10,222,217 ",Europe
Iraq,"2,330,735",+342,"25,225 ",+1,"2,303,651",+140,"1,859",13,"55,514",601,"18,660,104","444,452","41,984,557 ",Asia
Serbia,"2,021,264",+312,"16,105 ",+2,"2,000,690",+215,"4,469",7,"233,169","1,858","9,808,682","1,131,508","8,668,679 ",Europe
Bangladesh,"1,954,637",+232,"29,131 ",,"1,905,504",+88,"20,002","1,328","11,642",174,"14,201,700","84,588","167,892,985 ",Asia
Hungary,"1,923,122","+1,636","46,594 ",+23,"1,862,334","+9,240","14,194",7,"200,065","4,847","11,394,556","1,185,393","9,612,471 ",Europe
Slovakia,"1,791,639",+213,"20,119 ",,"1,769,633",+139,"1,887",11,"327,851","3,682","7,161,427","1,310,464","5,464,804 ",Europe
Jordan,"1,697,271",,"14,068 ",,"1,682,962",,241,124,"163,185","1,353","16,834,239","1,618,536","10,400,905 ",Asia
Georgia,"1,658,755",,"16,838 ",,"1,637,293",,"4,624",,"417,379","4,237","16,920,079","4,257,459","3,974,220 ",Asia
Ireland,"1,578,284","+2,742","7,409 ",,"1,547,580",,"23,295",26,"312,811","1,468","12,304,939","2,438,804","5,045,480 ",Europe
Pakistan,"1,531,431",+106,"30,381 ",,"1,496,123",,"4,927",58,"6,680",133,"28,772,296","125,497","229,266,154 ",Asia
Norway,"1,438,244",+477,"3,250 ",,"1,430,052",+374,"4,942",20,"261,308",590,"11,002,430","1,998,985","5,504,008 ",Europe
Singapore,"1,352,681","+3,906","1,401 ",,"1,269,307","+2,606","81,973",2,"227,717",236,"23,877,882","4,019,726","5,940,177 ",Asia
Kazakhstan,"1,305,887",+13,"13,663 ",,"1,292,125",+10,99,24,"67,961",711,"11,575,012","602,387","19,215,232 ",Asia
New Zealand,"1,254,560","+5,708","1,295 ",+9,"1,212,340","+7,196","40,925",,"250,807",259,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
Hong Kong,"1,221,808","+1,227","9,392 ",+1,"1,197,700",+272,"14,716",5,"160,432","1,233","50,415,048","6,619,851","7,615,737 ",Asia
Morocco,"1,179,474","+1,632","16,085 ",+2,"1,155,493",+986,"7,896",293,"31,232",426,"11,762,217","311,460","37,764,773 ",Africa
Bulgaria,"1,167,466",+152,"37,210 ",+4,"1,066,532","+1,160","63,724",28,"170,523","5,435","10,058,480","1,469,170","6,846,371 ",Europe
Croatia,"1,140,625",+547,"16,022 ",+2,"1,122,505",+110,"2,098",7,"281,229","3,950","4,910,102","1,210,620","4,055,859 ",Europe
Finland,"1,114,573",,"4,714 ",,N/A,N/A,N/A,21,"200,552",848,"10,977,262","1,975,208","5,557,523 ",Europe
Cuba,"1,105,664",+21,"8,529 ",,"1,096,980",+17,155,23,"97,733",754,"13,852,049","1,224,423","11,313,120 ",North America
Lebanon,"1,101,508",,"10,447 ",,"1,087,587",,"3,474",186,"162,806","1,544","4,795,578","708,798","6,765,789 ",Asia
Lithuania,"1,064,548",+234,"9,158 ",,"1,037,631",+99,"17,759",7,"401,991","3,458","9,994,571","3,774,115","2,648,189 ",Europe
Tunisia,"1,044,426",,"28,655 ",,N/A,N/A,N/A,29,"86,602","2,376","4,647,813","385,388","12,060,079 ",Africa
Slovenia,"1,029,415",+471,"6,645 ",,"1,018,730",+330,"4,040",7,"495,031","3,195","2,674,955","1,286,348","2,079,496 ",Europe
Belarus,"982,867",,"6,978 ",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,992","9,443,255 ",Europe
Nepal,"979,297",+19,"11,952 ",,"967,248",+15,97,,"32,470",396,"5,734,985","190,152","30,159,960 ",Asia
Uruguay,"943,877",,"7,290 ",,"928,373",,"8,214",18,"269,893","2,085","6,114,822","1,748,474","3,497,233 ",South America
Mongolia,"926,282",,"2,179 ",,N/A,N/A,N/A,192,"273,937",644,"4,030,048","1,191,841","3,381,365 ",Asia
UAE,"921,566","+1,395","2,305 ",,"902,447","+1,023","16,814",,"91,030",228,"165,831,877","16,380,525","10,123,722 ",Asia
Bolivia,"913,362",+493,"21,951 ",,"876,576",+506,"14,835",220,"76,216","1,832","2,705,422","225,754","11,983,914 ",South America
Costa Rica,"904,934",,"8,525 ",,"860,711",,"35,698",52,"174,531","1,644","4,659,757","898,709","5,184,943 ",North America
Panama,"896,924","+2,080","8,314 ",+2,"867,480","+1,998","21,130",16,"201,675","1,869","6,440,282","1,448,107","4,447,381 ",North America
Ecuador,"892,176",,"35,662 ",,N/A,N/A,N/A,759,"49,112","1,963","2,470,170","135,977","18,166,132 ",South America
Guatemala,"874,926","+2,138","18,324 ",+15,"846,244",+553,"10,358",5,"47,134",987,"4,776,595","257,324","18,562,593 ",North America
Latvia,"831,248",+271,"5,841 ",,"822,996",+206,"2,411",6,"450,416","3,165","7,294,170","3,952,387","1,845,510 ",Europe
Azerbaijan,"792,884",,"9,715 ",,"783,019",,150,,"76,848",942,"6,901,005","668,857","10,317,614 ",Asia
Saudi Arabia,"781,168","+1,033","9,179 ",+3,"762,215",+861,"9,774",102,"21,776",256,"43,015,518","1,199,124","35,872,440 ",Asia
Sri Lanka,"663,965",,"16,519 ",,"646,985",,461,,"30,755",765,"6,486,117","300,443","21,588,539 ",Asia
Paraguay,"652,044",,"18,932 ",,"624,673",,"8,439",2,"89,277","2,592","2,646,163","362,309","7,303,603 ",South America
Kuwait,"637,470",+409,"2,555 ",,"631,844",+168,"3,071",19,"145,081",581,"8,159,870","1,857,097","4,393,884 ",Asia
Myanmar,"613,464",+4,"19,434 ",,"592,466",+27,"1,564",,"11,129",353,"8,296,334","150,509","55,121,967 ",Asia
Bahrain,"599,924","+1,372","1,490 ",,"589,213",+855,"9,221",5,"330,169",820,"9,925,545","5,462,534","1,817,022 ",Asia
Dominican Republic,"594,061",+737,"4,382 ",,"584,727",,"4,952",23,"53,711",396,"3,414,919","308,754","11,060,311 ",North America
Palestine,"582,890",,"5,356 ",,"577,303",,231,17,"109,300","1,004","3,078,533","577,269","5,332,923 ",Asia
Estonia,"578,494",,"2,586 ",,"521,120",,"54,788",1,"435,522","1,947","3,396,075","2,556,752","1,328,277 ",Europe
Venezuela,"524,488",+118,"5,724 ",,"517,544",+36,"1,220",230,"18,547",202,"3,359,014","118,783","28,278,676 ",South America
Moldova,"519,234",,"11,554 ",,"504,142",,"3,538",49,"129,302","2,877","3,216,305","800,940","4,015,663 ",Europe
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,860",232,"3,693,367","34,809","106,102,676 ",Africa
Libya,"502,076",+36,"6,430 ",,"490,973",,"4,673",101,"71,179",912,"2,477,219","351,193","7,053,727 ",Africa
Cyprus,"491,777",,"1,067 ",,"124,370",,"366,340",60,"401,608",871,"9,477,138","7,739,478","1,224,519 ",Asia
Ethiopia,"481,225",+775,"7,518 ",+1,"457,201",+141,"16,506",36,"3,993",62,"4,998,482","41,473","120,522,642 ",Africa
Honduras,"425,655",,"10,902 ",,"132,430",,"282,323",105,"41,681","1,068","1,387,113","135,829","10,212,173 ",North America
Armenia,"423,006",,"8,629 ",,"412,661",,"1,716",,"142,232","2,901","3,109,931","1,045,687","2,974,056 ",Asia
Réunion,"419,968","+1,383",799 ,+3,"417,167","+1,807","2,002",10,"462,628",880,"1,603,660","1,766,560","907,787 ",Africa
Oman,"389,758",,"4,260 ",,"384,669",,829,2,"72,714",795,"25,000,000","4,664,042","5,360,158 ",Asia
Bosnia and Herzegovina,"378,168",+30,"15,793 ",,N/A,N/A,N/A,,"116,683","4,873","1,784,393","550,570","3,240,993 ",Europe
Qatar,"373,691",+513,677 ,,"369,976",+290,"3,038",,"133,090",241,"3,597,417","1,281,220","2,807,805 ",Asia
Kenya,"327,892",+467,"5,651 ",,"319,903",+112,"2,338",3,"5,846",101,"3,710,673","66,163","56,083,593 ",Africa
Zambia,"323,654",+161,"3,990 ",,"318,472",+40,"1,192",1,"16,693",206,"3,514,038","181,239","19,388,982 ",Africa
Botswana,"314,242",,"2,709 ",,"306,118",,"5,415",1,"128,560","1,108","2,026,898","829,226","2,444,326 ",Africa
North Macedonia,"312,748",+75,"9,318 ",+2,"303,065",+60,365,,"150,128","4,473","2,059,032","988,395","2,083,207 ",Europe
Albania,"276,821",,"3,497 ",,"272,951",,373,2,"96,397","1,218","1,835,697","639,245","2,871,663 ",Europe
Algeria,"265,952",+9,"6,875  ",,"178,449",+4,"80,628",6,"5,858",151,"230,861","5,085","45,397,006 ",Africa
Nigeria,"256,404",,"3,144 ",,"250,137",,"3,123",11,"1,186",15,"5,219,585","24,152","216,113,481 ",Africa
Zimbabwe,"254,502",+115,"5,526 ",+1,"247,100",+165,"1,876",12,"16,650",362,"2,369,254","155,001","15,285,365 ",Africa
Luxembourg,"251,873",,"1,084 ",,"245,443",,"5,346",,"389,980","1,678","4,275,297","6,619,521","645,862 ",Europe
Uzbekistan,"239,319",+47,"1,637 ",,"237,478",+37,204,23,"6,954",48,"1,377,915","40,037","34,416,268 ",Asia
Montenegro,"238,123",+80,"2,722 ",,"234,894",+55,507,6,"379,043","4,333","2,487,093","3,958,946","628,221 ",Europe
Mozambique,"226,749",+118,"2,208 ",,"223,857",+64,684,13,"6,879",67,"1,336,390","40,540","32,964,785 ",Africa
Laos,"210,173",+9,757 ,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,830","7,481,692 ",Asia
Kyrgyzstan,"201,016",+23,"2,991 ",,"196,406",,"1,619",131,"29,849",444,"1,907,195","283,204","6,734,352 ",Asia
Martinique,"192,506","+9,715",957 ,+14,104,,"191,445",8,"513,764","2,554","828,928","2,212,262","374,697 ",North America
Iceland,"190,878",+454,153 ,,N/A,N/A,N/A,1,"552,362",443,"1,961,523","5,676,245","345,567 ",Europe
Afghanistan,"181,465",+229,"7,713 ",+3,"163,664",+449,"10,088","1,124","4,465",190,"987,272","24,293","40,639,876 ",Asia
Maldives,"179,979",,299 ,,"163,687",,"15,993",25,"321,891",535,"2,213,831","3,959,414","559,131 ",Asia
Namibia,"168,591",+143,"4,052 ",+3,"163,006",+543,"1,533",,"64,085","1,540","1,052,403","400,040","2,630,744 ",Africa
Uganda,"166,497",+119,"3,605 ",,"100,395",,"62,497",4,"3,429",74,"2,736,177","56,346","48,560,698 ",Africa
Trinidad and Tobago,"165,144",+194,"3,968 ",+1,"153,434",+294,"7,742",18,"117,262","2,818","763,232","541,939","1,408,336 ",North America
Guadeloupe,"164,325",,950 ,,"2,250",,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258 ",North America
El Salvador,"164,134",,"4,135 ",,"158,594",,"1,405",8,"25,058",631,"2,219,800","338,895","6,550,103 ",North America
Ghana,"163,191",+545,"1,445 ",,"160,720",+356,"1,026",,"5,046",45,"2,460,759","76,092","32,339,217 ",Africa
Brunei ,"154,728",+595,225 ,,"151,224",+359,"3,279",,"347,190",505,"717,784","1,610,616","445,658 ",Asia
Jamaica,"140,874",+120,"3,091 ",,"88,864",,"48,919",,"47,172","1,035","1,118,817","374,637","2,986,401 ",North America
Rwanda,"130,443",+30,"1,459 ",,"45,522",,"83,462",,"9,606",107,"5,502,292","405,206","13,578,992 ",Africa
Cameroon,"119,947",,"1,930 ",,"117,791",,226,13,"4,309",69,"1,751,774","62,932","27,835,814 ",Africa
Angola,"99,761",,"1,900 ",,"97,149",,712,,"2,862",55,"1,499,795","43,021","34,861,890 ",Africa
Malta,"96,763",+273,728 ,,"93,627",+114,"2,408",4,"218,014","1,640","1,940,780","4,372,712","443,839 ",Europe
DRC,"89,932",,"1,345 ",,"50,930",,"37,657",,948,14,"846,704","8,924","94,876,346 ",Africa
Senegal,"86,186",+11,"1,968 ",+1,"84,195",+5,23,,"4,895",112,"1,103,636","62,688","17,605,269 ",Africa
Malawi,"86,146",+12,"2,642 ",,"82,950",+5,554,67,"4,287",131,"587,660","29,244","20,094,928 ",Africa
French Guiana,"84,507",,399 ,,"11,254",,"72,854",1,"269,306","1,272","644,972","2,055,393","313,795 ",South America
Ivory Coast,"82,580",+88,800 ,+1,"81,657",+66,123,,"2,986",29,"1,534,970","55,507","27,653,420 ",Africa
Barbados,"82,545",+96,471 ,+3,"80,971",+83,"1,103",,"286,553","1,635","695,574","2,414,668","288,062 ",North America
Suriname,"80,766",,"1,355 ",,"49,544",,"29,867",,"135,310","2,270","237,717","398,256","596,895 ",South America
Channel Islands,"77,263",,176 ,,"76,331",,756,,"436,534",994,"1,252,808","7,078,331","176,992 ",Europe
French Polynesia,"73,124",+18,649 ,,N/A,N/A,N/A,7,"257,408","2,285",,,"284,078 ",Australia/Oceania
Eswatini,"72,957",+22,"1,411 ",+1,"71,404",+3,142,11,"61,639","1,192","1,032,200","872,072","1,183,618 ",Africa
Guyana,"66,129",+120,"1,244 ",+2,"64,045",+86,840,,"83,290","1,567","648,569","816,877","793,962 ",South America
Fiji,"65,251",+26,865 ,,"63,246",,"1,140",,"71,773",951,"547,562","602,294","909,128 ",Australia/Oceania
Madagascar,"64,685",,"1,396 ",,"63,006",,283,6,"2,224",48,"453,438","15,592","29,080,686 ",Africa
New Caledonia,"62,866",,313 ,,"62,064",,489,9,"216,141","1,076","98,964","340,250","290,857 ",Australia/Oceania
Sudan,"62,489",+14,"4,950 ",,N/A,N/A,N/A,,"1,363",108,"562,941","12,278","45,847,934 ",Africa
Belize,"61,150",,678 ,,"58,605",,"1,867",6,"148,523","1,647","576,016","1,399,044","411,721 ",North America
Bhutan,"59,644",,21 ,,"59,616",,7,,"75,671",27,"2,303,734","2,922,790","788,197 ",Asia
Mauritania,"59,275",+15,982 ,,"58,185",+14,108,,"12,126",201,"845,359","172,937","4,888,238 ",Africa
Cabo Verde,"57,464",+202,402 ,,"56,410",+98,652,23,"101,209",708,"401,416","706,995","567,778 ",Africa
Syria,"55,909",+1,"3,150 ",,"52,738",+2,21,,"3,050",172,"146,269","7,980","18,330,585 ",Asia
Gabon,"47,711",,304 ,,"47,322",,85,,"20,492",131,"1,598,933","686,750","2,328,259 ",Africa
Papua New Guinea,"44,675",,658 ,,"43,982",,35,7,"4,815",71,"249,149","26,854","9,277,909 ",Australia/Oceania
Seychelles,"44,363",,167 ,,"43,905",,291,,"445,698","1,678",,,"99,536 ",Africa
Curaçao,"44,127",,277 ,,"43,567",,283,3,"266,785","1,675","496,693","3,002,926","165,403 ",North America
Andorra,"43,449",+225,153 ,,"42,984",+174,312,14,"560,589","1,974","249,838","3,223,467","77,506 ",Europe
Burundi,"42,330",,38 ,,N/A,N/A,N/A,,"3,364",3,"345,742","27,479","12,582,068 ",Africa
Aruba,"39,057",,216 ,,"37,058",,"1,783",1,"362,811","2,006","177,885","1,652,423","107,651 ",North America
Mauritius,"38,060",,996 ,,"36,416",,648,,"29,830",781,"358,675","281,118","1,275,888 ",Africa
Mayotte,"37,523",,187 ,,"2,964",,"34,372",,"131,353",655,"176,919","619,323","285,665 ",Africa
Togo,"37,220",+10,273 ,,"36,874",+5,73,,"4,299",32,"747,055","86,290","8,657,507 ",Africa
Guinea,"36,597",,442 ,,"36,113",,42,8,"2,647",32,"660,107","47,736","13,828,166 ",Africa
Bahamas,"35,464",+113,815 ,+3,"33,610",+140,"1,039",,"88,531","2,035","235,192","587,127","400,581 ",North America
Tanzania,"35,354",,840 ,,N/A,N/A,N/A,7,561,13,,,"63,055,477 ",Africa
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"704,073",569,"778,000","15,804,977","49,225 ",Europe
Isle of Man,"33,821",+570,107 ,,"26,794",,"6,920",,"393,675","1,245","150,753","1,754,758","85,911 ",Europe
Lesotho,"33,746",,699 ,,"24,155",,"8,892",,"15,512",321,"431,221","198,225","2,175,407 ",Africa
Mali,"31,134",+2,736 ,,"30,302",+15,96,,"1,456",34,"692,782","32,389","21,389,419 ",Africa
Haiti,"31,034",,837 ,,"29,751",,446,,"2,658",72,"132,422","11,343","11,673,932 ",North America
Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,115",13,"604,310","47,423","12,743,068 ",Africa
Saint Lucia,"26,688",+59,376 ,,"25,995",+63,317,2,"144,052","2,030","207,725","1,121,226","185,266 ",North America
Somalia,"26,675",,"1,350 ",,"13,182",,"12,143",,"1,592",81,"400,466","23,896","16,758,776 ",Africa
Cayman Islands,"26,325",,28 ,,"8,553",,"17,744",1,"391,572",416,"222,773","3,313,644","67,229 ",North America
Congo,"24,128",,385 ,,"20,178",,"3,565",,"4,172",67,"347,815","60,142","5,783,232 ",Africa
Timor-Leste,"22,928",,133 ,,"22,774",,21,,"16,767",97,"268,125","196,074","1,367,471 ",Asia
Solomon Islands,"21,237",,149 ,,"16,357",,"4,731",1,"29,505",207,"5,117","7,109","719,767 ",Australia/Oceania
Burkina Faso,"20,853",,382 ,,"20,439",,32,,947,17,"248,995","11,307","22,022,169 ",Africa
Gibraltar,"18,806",,102 ,,"16,579",,"2,125",,"558,522","3,029","534,283","15,867,750","33,671 ",Europe
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,778,442 ",North America
Grenada,"18,115",,231 ,,"17,705",,179,4,"159,546","2,035","169,195","1,490,167","113,541 ",North America
South Sudan,"17,675",+16,138 ,,"15,207","+1,563","2,330",1,"1,544",12,"408,797","35,703","11,449,965 ",Africa
Liechtenstein,"17,653",+5,85 ,,"17,515",+17,53,2,"460,409","2,217","102,174","2,664,806","38,342 ",Europe
San Marino,"17,376",+252,115 ,,"17,094",+184,167,4,"510,009","3,375","152,231","4,468,183","34,070 ",Europe
Equatorial Guinea,"15,945",,183 ,,"15,716",,46,5,"10,680",123,"333,092","223,109","1,492,955 ",Africa
Djibouti,"15,686",,189 ,,"15,427",,70,,"15,438",186,"305,941","301,108","1,016,052 ",Africa
Bermuda,"15,428",,138 ,,"14,901",,389,,"249,527","2,232","931,509","15,065,891","61,829 ",North America
Dominica,"14,717",,67 ,,"14,406",,244,,"203,456",926,"208,613","2,883,984","72,335 ",North America
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,933",23,"81,294","16,279","4,993,716 ",Africa
Samoa,"14,422",,28 ,,"1,605",,"12,789",4,"71,756",139,"135,820","675,762","200,988 ",Australia/Oceania
Monaco,"12,550",+36,57 ,,"12,394",+60,99,4,"315,446","1,433","70,522","1,772,578","39,785 ",Europe
Gambia,"12,002",,365 ,,"11,591",,46,,"4,708",143,"155,686","61,073","2,549,199 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,158",369,"164,926","2,895,369","56,962 ",North America
Tonga,"11,909",,12 ,,"11,517",,380,,"110,234",111,"535,009","4,952,228","108,034 ",Australia/Oceania
Yemen,"11,822",,"2,149 ",,"9,107",,566,23,380,69,"265,253","8,527","31,108,380 ",Asia
Vanuatu,"10,754",+52,14 ,,"10,420",+68,320,,"33,485",44,"24,976","77,769","321,156 ",Australia/Oceania
Saint Martin,"10,668",,63 ,,"1,399",,"9,206",7,"267,014","1,577","112,382","2,812,855","39,953 ",North America
Sint Maarten,"10,508",,86 ,,"10,368",,54,10,"239,766","1,962","62,056","1,415,963","43,826 ",North America
Caribbean Netherlands,"10,229",+10,35 ,,"10,154",+9,40,,"383,123","1,311","30,126","1,128,357","26,699 ",North America
Eritrea,"9,773",,103 ,,"9,664",,6,,"2,683",28,"23,693","6,505","3,642,255 ",Africa
Niger,"9,031",,310 ,,"8,628",,93,1,348,12,"254,538","9,821","25,916,960 ",Africa
Antigua and Barbuda,"8,537",,140 ,,"8,235",,162,1,"85,789","1,407","18,901","189,937","99,512 ",North America
Guinea-Bissau,"8,307",,171 ,,"8,085",,51,6,"4,035",83,"141,581","68,769","2,058,804 ",Africa
Comoros,"8,100",,160 ,,"7,933",,7,,"8,943",177,,,"905,765 ",Africa
Sierra Leone,"7,685",,125 ,,N/A,N/A,N/A,,927,15,"259,958","31,344","8,293,682 ",Africa
Liberia,"7,460",,294 ,,"5,747",,"1,419",2,"1,410",56,"139,824","26,433","5,289,746 ",Africa
Chad,"7,420",,193 ,,"4,874",,"2,353",,428,11,"191,341","11,031","17,345,930 ",Africa
St. Vincent Grenadines,"6,973",+2,109 ,,"6,641",,223,,"62,466",976,"100,001","895,842","111,628 ",North America
British Virgin Islands,"6,941",+39,63 ,,N/A,N/A,N/A,1,"226,652","2,057","104,909","3,425,712","30,624 ",North America
Turks and Caicos,"6,189",+29,36 ,,"6,118",+32,35,4,"155,737",906,"521,408","13,120,483","39,740 ",North America
Sao Tome and Principe,"6,010",,73 ,,"5,930",,7,,"26,464",321,"29,036","127,853","227,105 ",Africa
Saint Kitts and Nevis,"5,873",,43 ,,"5,767",,63,,"108,892",797,"88,974","1,649,683","53,934 ",North America
Cook Islands,"5,727",+7,1 ,,"5,714",+2,12,,"325,490",57,"19,379","1,101,392","17,595 ",Australia/Oceania
Palau,"5,165",,6 ,,"4,493",,666,1,"282,828",329,"58,813","3,220,513","18,262 ",Australia/Oceania
St. Barth,"4,630",,6 ,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936 ",North America
Anguilla,"3,374",,9 ,,"3,335",,30,4,"221,043",590,"51,382","3,366,221","15,264 ",North America
Kiribati,"3,215",,13 ,,"2,638",,564,3,"26,132",106,,,"123,027 ",Australia/Oceania
Saint Pierre Miquelon,"2,765",,1 ,,"2,449",,315,1,"481,791",174,"23,978","4,178,080","5,739 ",North America
