"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Netherlands,8070269.0,818.0,22294.0,,7996777.0,7626.0,51198.0,43.0,469044.0,1296.0,21107399.0,1226761.0,17205790.0,Europe
Iran,7228434.0,383.0,141232.0,8.0,7022911.0,2076.0,64291.0,755.0,84048.0,1642.0,51771715.0,601969.0,86003907.0,Asia
Australia,6635645.0,41850.0,7807.0,13.0,6239947.0,40125.0,387891.0,138.0,254695.0,300.0,70938962.0,2722837.0,26053324.0,Australia/Oceania
Colombia,6095316.0,,139821.0,,5928829.0,,26666.0,342.0,117449.0,2694.0,34675581.0,668157.0,51897393.0,South America
Indonesia,6050958.0,182.0,156464.0,6.0,5889797.0,263.0,4697.0,2771.0,21693.0,561.0,97434437.0,349310.0,278934010.0,Asia
Poland,6003529.0,93.0,116207.0,,5335125.0,13.0,552197.0,981.0,158954.0,3077.0,36228792.0,959218.0,37769081.0,Europe
Mexico,5751579.0,1097.0,324611.0,23.0,5049239.0,316.0,377729.0,4798.0,43749.0,2469.0,15897804.0,120926.0,131466704.0,North America
Ukraine,5009301.0,370.0,108497.0,6.0,,,,177.0,115842.0,2509.0,19521252.0,451438.0,43242411.0,Europe
Malaysia,4479809.0,1697.0,35620.0,5.0,4413310.0,1548.0,30879.0,40.0,135171.0,1075.0,59349271.0,1790774.0,33141683.0,Asia
Thailand,4379084.0,5238.0,29515.0,40.0,4282767.0,9168.0,66802.0,1496.0,62445.0,421.0,17270775.0,246276.0,70127598.0,Asia
Austria,4215150.0,2658.0,18303.0,,4140792.0,4907.0,56055.0,62.0,463075.0,2011.0,185470038.0,20375667.0,9102526.0,Europe
Belgium,4127123.0,2568.0,31656.0,11.0,3948039.0,6689.0,147428.0,105.0,353229.0,2709.0,33906863.0,2901997.0,11683974.0,Europe
Israel,4110600.0,2199.0,10805.0,5.0,4083611.0,2461.0,16184.0,150.0,440768.0,1159.0,41373364.0,4436346.0,9326000.0,Asia
Portugal,4066674.0,,22583.0,,,,,61.0,401009.0,2227.0,41925228.0,4134188.0,10141103.0,Europe
Czechia,3915925.0,69.0,40258.0,2.0,3872366.0,765.0,3301.0,10.0,364403.0,3746.0,55326986.0,5148544.0,10746143.0,Europe
South Africa,3894745.0,2952.0,100771.0,16.0,3713797.0,3101.0,80177.0,192.0,64156.0,1660.0,24903051.0,410214.0,60707421.0,Africa
Canada,3825901.0,2072.0,40265.0,7.0,3503005.0,1489.0,282631.0,370.0,99734.0,1050.0,61498258.0,1603138.0,38361174.0,North America
Philippines,3687891.0,30.0,60452.0,,3625062.0,293.0,2377.0,480.0,32837.0,538.0,29854342.0,265823.0,112309225.0,Asia
Switzerland,3641286.0,667.0,13933.0,1.0,3556295.0,4802.0,71058.0,78.0,415055.0,1588.0,20927607.0,2385451.0,8773018.0,Europe
Chile,3609338.0,3816.0,57725.0,3.0,3470904.0,2773.0,80709.0,156.0,185827.0,2972.0,37737644.0,1942920.0,19423155.0,South America
Peru,3572832.0,409.0,213044.0,4.0,,,,214.0,105608.0,6297.0,30265672.0,894614.0,33830976.0,South America
Greece,3395641.0,3066.0,29576.0,29.0,3314018.0,8004.0,52047.0,171.0,328785.0,2864.0,81266282.0,7868662.0,10327840.0,Europe
Denmark,2977209.0,542.0,6293.0,6.0,2961101.0,715.0,9815.0,12.0,510639.0,1079.0,127352132.0,21842939.0,5830357.0,Europe
Romania,2903394.0,322.0,65612.0,,,,,131.0,152829.0,3454.0,22965124.0,1208837.0,18997705.0,Europe
Sweden,2504894.0,,18864.0,,2478036.0,311.0,7994.0,9.0,245168.0,1846.0,18553837.0,1815965.0,10217065.0,Europe
Iraq,2326577.0,119.0,25216.0,,2300104.0,119.0,1257.0,14.0,55513.0,602.0,18533607.0,442220.0,41910395.0,Asia
Serbia,2013240.0,404.0,16050.0,1.0,1989023.0,814.0,8167.0,16.0,232166.0,1851.0,9606396.0,1107806.0,8671551.0,Europe
Bangladesh,1953049.0,37.0,29127.0,,1899639.0,220.0,24283.0,1273.0,11642.0,174.0,14056245.0,83789.0,167758600.0,Asia
Hungary,1909948.0,,46343.0,,1821435.0,,42170.0,29.0,198653.0,4820.0,11394556.0,1185146.0,9614473.0,Europe
Slovakia,1787142.0,49.0,20050.0,9.0,1761801.0,137.0,5291.0,30.0,327041.0,3669.0,7127568.0,1304319.0,5464588.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163021.0,1352.0,16670254.0,1604049.0,10392609.0,Asia
Georgia,1655221.0,,16811.0,,1637293.0,,1117.0,,416424.0,4229.0,16920079.0,4256790.0,3974845.0,Asia
Ireland,1535451.0,,7203.0,,1503325.0,3446.0,24923.0,29.0,304595.0,1429.0,12157473.0,2411737.0,5040961.0,Europe
Pakistan,1529351.0,102.0,30376.0,,1494141.0,,4834.0,115.0,6681.0,133.0,28365378.0,123913.0,228914005.0,Asia
Norway,1430124.0,353.0,3061.0,,,,,20.0,259997.0,556.0,11002430.0,2000246.0,5500538.0,Europe
Kazakhstan,1305649.0,5.0,13661.0,,1291819.0,1.0,169.0,24.0,68014.0,712.0,11575012.0,602965.0,19196827.0,Asia
Singapore,1245007.0,2123.0,1366.0,3.0,1169883.0,3846.0,73758.0,8.0,209724.0,230.0,23767171.0,4003626.0,5936411.0,Asia
DPRK,1213550.0,392930.0,50.0,8.0,648630.0,152602.0,564870.0,,46693.0,2.0,,,25990146.0,Asia
Hong Kong,1208740.0,234.0,9361.0,,,,,5.0,158820.0,1230.0,44972952.0,5909129.0,7610758.0,Asia
Morocco,1165849.0,54.0,16072.0,1.0,1149095.0,41.0,682.0,293.0,30901.0,426.0,11237010.0,297835.0,37728922.0,Africa
Bulgaria,1161992.0,362.0,37059.0,11.0,1020735.0,6252.0,104198.0,55.0,169618.0,5410.0,9933729.0,1450045.0,6850634.0,Europe
Croatia,1131492.0,42.0,15942.0,12.0,1112121.0,716.0,3429.0,15.0,278835.0,3929.0,4839184.0,1192527.0,4057924.0,Europe
Cuba,1104661.0,72.0,8529.0,,1095605.0,71.0,527.0,23.0,97639.0,754.0,12920253.0,1142002.0,11313685.0,North America
Lebanon,1098074.0,40.0,10409.0,1.0,1085109.0,256.0,2556.0,186.0,162238.0,1538.0,4795578.0,708537.0,6768282.0,Asia
Finland,1069740.0,,4284.0,,,,,21.0,192509.0,771.0,10832080.0,1949331.0,5556820.0,Europe
Lithuania,1060645.0,25.0,9127.0,,1033009.0,401.0,18509.0,9.0,400050.0,3442.0,9957752.0,3755830.0,2651279.0,Europe
New Zealand,1050797.0,7114.0,929.0,6.0,995471.0,6466.0,54397.0,,210071.0,186.0,7127584.0,1424918.0,5002100.0,Australia/Oceania
Tunisia,1041197.0,,28575.0,,,,,29.0,86407.0,2371.0,4592916.0,381156.0,12049949.0,Africa
Slovenia,1019846.0,142.0,6625.0,1.0,1004289.0,243.0,8932.0,9.0,490435.0,3186.0,2657818.0,1278122.0,2079472.0,Europe
Belarus,982867.0,,6978.0,,,,,,104079.0,739.0,13220483.0,1399955.0,9443509.0,Europe
Nepal,979004.0,6.0,11952.0,,966913.0,9.0,139.0,,32507.0,397.0,5670686.0,188289.0,30116950.0,Asia
Bolivia,906221.0,75.0,21943.0,,863889.0,224.0,20389.0,220.0,75702.0,1833.0,2705422.0,226001.0,11970860.0,South America
UAE,902803.0,319.0,2302.0,,886472.0,344.0,14029.0,,89263.0,228.0,159227817.0,15743419.0,10113929.0,Asia
Uruguay,902540.0,,7213.0,,892434.0,,2893.0,18.0,258145.0,2063.0,6114822.0,1748966.0,3496249.0,South America
Ecuador,872542.0,274.0,35610.0,3.0,,,,759.0,48089.0,1963.0,2470170.0,136141.0,18144160.0,South America
Costa Rica,866164.0,,8444.0,,841683.0,,16037.0,48.0,167177.0,1630.0,4401922.0,849606.0,5181134.0,North America
Guatemala,852591.0,88.0,17829.0,7.0,832663.0,166.0,2099.0,5.0,45998.0,962.0,4557623.0,245888.0,18535390.0,North America
Taiwan,830226.0,61722.0,1097.0,29.0,66947.0,6313.0,762182.0,,34741.0,46.0,16314805.0,682702.0,23897408.0,Asia
Latvia,826038.0,339.0,5803.0,5.0,816956.0,703.0,3279.0,6.0,447182.0,3141.0,7223502.0,3910497.0,1847208.0,Europe
Panama,810242.0,1799.0,8206.0,1.0,777907.0,2286.0,24129.0,16.0,182413.0,1847.0,6038720.0,1359518.0,4441810.0,North America
Azerbaijan,792638.0,,9709.0,,782869.0,,60.0,,76880.0,942.0,6838458.0,663276.0,10310131.0,Asia
Saudi Arabia,759856.0,630.0,9118.0,2.0,744327.0,406.0,6411.0,64.0,21208.0,254.0,42173211.0,1177103.0,35827969.0,Asia
Sri Lanka,663678.0,7.0,16511.0,,646923.0,2.0,244.0,,30753.0,765.0,6486117.0,300545.0,21581197.0,Asia
Paraguay,649929.0,211.0,18881.0,9.0,624673.0,,6375.0,2.0,89075.0,2588.0,2633737.0,360963.0,7296423.0,South America
Kuwait,632074.0,,2555.0,,629114.0,,405.0,3.0,144023.0,582.0,8071763.0,1839213.0,4388704.0,Asia
Myanmar,613144.0,4.0,19434.0,,592099.0,10.0,1611.0,,11129.0,353.0,8092481.0,146890.0,55092118.0,Asia
Palestine,582246.0,127.0,5355.0,2.0,576764.0,80.0,127.0,17.0,109379.0,1006.0,3078533.0,578326.0,5323177.0,Asia
Dominican Republic,580661.0,249.0,4377.0,1.0,575748.0,165.0,536.0,1.0,52542.0,396.0,3310374.0,299543.0,11051401.0,North America
Bahrain,578255.0,603.0,1479.0,,571325.0,864.0,5451.0,4.0,319100.0,816.0,9789851.0,5402352.0,1812146.0,Asia
Estonia,573920.0,,2556.0,,514836.0,,56528.0,3.0,432102.0,1924.0,3345340.0,2518694.0,1328204.0,Europe
Venezuela,523059.0,39.0,5712.0,,516247.0,22.0,1100.0,230.0,18492.0,202.0,3359014.0,118755.0,28285251.0,South America
Moldova,516986.0,,11489.0,,504142.0,,1355.0,49.0,128718.0,2861.0,3216305.0,800787.0,4016428.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4867.0,232.0,3693367.0,34861.0,105944231.0,Africa
Libya,501904.0,,6430.0,,490973.0,,4501.0,101.0,71232.0,913.0,2477219.0,351575.0,7046067.0,Africa
Cyprus,477711.0,,1032.0,,124370.0,,352309.0,60.0,390351.0,843.0,9477138.0,7744025.0,1223800.0,Asia
Ethiopia,470991.0,42.0,7512.0,2.0,455758.0,1.0,7721.0,6.0,3916.0,62.0,4841767.0,40251.0,120288523.0,Africa
Mongolia,469885.0,,2179.0,,313256.0,,154450.0,192.0,139141.0,645.0,4030048.0,1193369.0,3377034.0,Asia
Honduras,424447.0,57.0,10896.0,,132401.0,43.0,281150.0,105.0,41616.0,1068.0,1366423.0,133973.0,10199251.0,North America
Armenia,422917.0,21.0,8623.0,,412071.0,23.0,2223.0,,142224.0,2900.0,3078174.0,1035166.0,2973603.0,Asia
Réunion,405980.0,,762.0,,395430.0,,9788.0,10.0,447477.0,840.0,1603660.0,1767578.0,907264.0,Africa
Oman,389427.0,19.0,4260.0,,384605.0,13.0,562.0,2.0,72797.0,796.0,25000000.0,4673353.0,5349478.0,Asia
Bosnia and Herzegovina,377579.0,68.0,15781.0,3.0,,,,,116441.0,4867.0,1768842.0,545492.0,3242656.0,Europe
Qatar,366343.0,164.0,677.0,,364613.0,139.0,1053.0,1.0,130473.0,241.0,3490834.0,1243261.0,2807805.0,Asia
Kenya,324046.0,20.0,5649.0,,318170.0,28.0,227.0,,5788.0,101.0,3635279.0,64932.0,55986284.0,Africa
Zambia,320680.0,53.0,3983.0,,316139.0,63.0,558.0,1.0,16576.0,206.0,3454966.0,178582.0,19346617.0,Africa
North Macedonia,310859.0,176.0,9291.0,2.0,301035.0,275.0,533.0,,149221.0,4460.0,2037280.0,977950.0,2083214.0,Europe
Botswana,306324.0,,2690.0,,303026.0,,608.0,1.0,125521.0,1102.0,2026898.0,830551.0,2440427.0,Africa
Albania,275621.0,6.0,3497.0,,271857.0,,267.0,2.0,95971.0,1218.0,1817871.0,632981.0,2871920.0,Europe
Algeria,265823.0,5.0,6875.0,,178374.0,,80574.0,6.0,5864.0,152.0,230861.0,5093.0,45332016.0,Africa
Nigeria,255859.0,,3143.0,,249943.0,,2773.0,11.0,1186.0,15.0,5114703.0,23713.0,215693429.0,Africa
Zimbabwe,249431.0,169.0,5484.0,1.0,242537.0,37.0,1410.0,12.0,16337.0,359.0,2288322.0,149881.0,15267623.0,Africa
Luxembourg,244182.0,,1073.0,,235939.0,,7170.0,,378561.0,1663.0,4248188.0,6586072.0,645026.0,Europe
Uzbekistan,238818.0,16.0,1637.0,,236999.0,25.0,182.0,23.0,6947.0,48.0,1377915.0,40083.0,34376493.0,Asia
Montenegro,236320.0,43.0,2719.0,,232994.0,39.0,607.0,6.0,376177.0,4328.0,2465824.0,3925128.0,628215.0,Europe
Mozambique,225503.0,5.0,2201.0,,223217.0,27.0,85.0,13.0,6856.0,67.0,1320294.0,40139.0,32892731.0,Africa
Laos,209434.0,48.0,754.0,,,,,,28025.0,101.0,1232128.0,164877.0,7473035.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29885.0,445.0,1907195.0,283576.0,6725521.0,Asia
Iceland,186545.0,,120.0,,,,,,540106.0,347.0,2264004.0,6554996.0,345386.0,Europe
Maldives,179483.0,,298.0,,163687.0,,15498.0,25.0,321452.0,534.0,2213831.0,3964952.0,558350.0,Asia
Afghanistan,179328.0,49.0,7691.0,,162256.0,54.0,9381.0,1124.0,4420.0,190.0,952654.0,23483.0,40567840.0,Asia
Uganda,164069.0,,3596.0,,100205.0,,60268.0,2.0,3387.0,74.0,2612795.0,53937.0,48441721.0,Africa
El Salvador,162089.0,,4130.0,1.0,150662.0,,7297.0,8.0,24756.0,631.0,1950448.0,297895.0,6547426.0,North America
Ghana,161310.0,30.0,1445.0,,159817.0,29.0,48.0,1.0,4996.0,45.0,2443798.0,75692.0,32285945.0,Africa
Namibia,160074.0,,4028.0,,153662.0,,2384.0,,60935.0,1533.0,1018783.0,387817.0,2626968.0,Africa
Trinidad and Tobago,155384.0,237.0,3878.0,4.0,142244.0,890.0,9262.0,18.0,110361.0,2754.0,727001.0,516349.0,1407965.0,North America
Martinique,153253.0,,926.0,,104.0,,152223.0,8.0,408979.0,2471.0,828928.0,2212120.0,374721.0,North America
Brunei,144956.0,297.0,221.0,1.0,143060.0,272.0,1675.0,,325513.0,496.0,717784.0,1611857.0,445315.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350104.0,2134.0,938039.0,2343621.0,400252.0,North America
Cambodia,136262.0,,3056.0,,133197.0,3.0,9.0,,7944.0,178.0,2961934.0,172690.0,17151764.0,Asia
Jamaica,132909.0,295.0,3011.0,7.0,85265.0,382.0,44633.0,,44520.0,1009.0,1040888.0,348666.0,2985344.0,North America
Rwanda,129918.0,8.0,1459.0,,45522.0,,82937.0,,9586.0,108.0,5352621.0,394952.0,13552596.0,Africa
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4312.0,69.0,1751774.0,63055.0,27781486.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2852.0,55.0,1499795.0,43125.0,34777696.0,Africa
Malta,93572.0,64.0,713.0,,90182.0,106.0,2677.0,4.0,210870.0,1607.0,1906090.0,4295482.0,443743.0,Europe
DRC,87633.0,610.0,1338.0,1.0,50930.0,,35365.0,,926.0,14.0,846704.0,8945.0,94652156.0,Africa
Senegal,86045.0,6.0,1966.0,,84061.0,2.0,18.0,,4898.0,112.0,1083099.0,61648.0,17568978.0,Africa
Malawi,85889.0,1.0,2637.0,1.0,82711.0,2.0,541.0,67.0,4283.0,131.0,579202.0,28882.0,20054276.0,Africa
Ivory Coast,82008.0,7.0,799.0,,81185.0,12.0,24.0,,2971.0,29.0,1511932.0,54781.0,27599717.0,Africa
French Guiana,81784.0,,397.0,,11254.0,,70133.0,1.0,261159.0,1268.0,631628.0,2016963.0,313158.0,South America
Suriname,80008.0,,1337.0,,49455.0,,29216.0,,134137.0,2242.0,236268.0,396114.0,596464.0,South America
Barbados,76895.0,324.0,434.0,1.0,71497.0,,4964.0,,266966.0,1507.0,671718.0,2332087.0,288033.0,North America
Channel Islands,75275.0,,173.0,,74574.0,,528.0,,425617.0,978.0,1252808.0,7083574.0,176861.0,Europe
French Polynesia,72836.0,15.0,649.0,,,,,7.0,256514.0,2286.0,,,283946.0,Australia/Oceania
Eswatini,71775.0,70.0,1403.0,,69788.0,108.0,584.0,11.0,60691.0,1186.0,1022027.0,864196.0,1182634.0,Africa
Fiji,64812.0,39.0,862.0,,62875.0,,1075.0,,71332.0,949.0,520560.0,572928.0,908596.0,Australia/Oceania
Madagascar,64276.0,,1393.0,,59370.0,,3513.0,6.0,2215.0,48.0,435827.0,15017.0,29022145.0,Africa
Guyana,63861.0,12.0,1228.0,,62315.0,13.0,318.0,,80465.0,1547.0,612163.0,771324.0,793652.0,South America
Sudan,62195.0,34.0,4936.0,,,,,,1359.0,108.0,562941.0,12301.0,45763792.0,Africa
New Caledonia,61062.0,,312.0,,60339.0,,411.0,9.0,210101.0,1074.0,98964.0,340513.0,290632.0,Australia/Oceania
Bhutan,59574.0,4.0,21.0,,59509.0,18.0,44.0,,75649.0,27.0,2303734.0,2925373.0,787501.0,Asia
Mauritania,58871.0,18.0,982.0,,57714.0,2.0,175.0,,12068.0,201.0,818478.0,167783.0,4878186.0,Africa
Belize,58028.0,132.0,676.0,,56782.0,21.0,570.0,6.0,141143.0,1644.0,551122.0,1340512.0,411128.0,North America
Cabo Verde,56115.0,,401.0,,55616.0,,98.0,23.0,98919.0,707.0,400982.0,706846.0,567283.0,Africa
Syria,55871.0,1.0,3150.0,,52523.0,22.0,198.0,,3054.0,172.0,146269.0,7995.0,18295637.0,Asia
Gabon,47608.0,,304.0,,47297.0,,7.0,,20486.0,131.0,1594523.0,686128.0,2323943.0,Africa
Papua New Guinea,44276.0,400.0,651.0,,43606.0,406.0,19.0,7.0,4779.0,70.0,249149.0,26894.0,9263996.0,Australia/Oceania
Seychelles,43235.0,,167.0,,42553.0,,515.0,,434584.0,1679.0,,,99486.0,Africa
Curaçao,43017.0,,275.0,,42203.0,,539.0,3.0,260160.0,1663.0,496693.0,3003925.0,165348.0,North America
Andorra,42156.0,,153.0,,41021.0,,982.0,14.0,543976.0,1974.0,249838.0,3223883.0,77496.0,Europe
Burundi,41530.0,189.0,38.0,,,,,,3308.0,3.0,345742.0,27543.0,12552914.0,Africa
Mauritius,37886.0,2.0,996.0,,36255.0,72.0,635.0,,29698.0,781.0,358675.0,281156.0,1275716.0,Africa
Mayotte,37523.0,160.0,187.0,,2964.0,,34372.0,,131602.0,656.0,176919.0,620498.0,285124.0,Africa
Togo,37023.0,,273.0,,36731.0,4.0,19.0,,4284.0,32.0,736199.0,85193.0,8641560.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2652.0,32.0,660107.0,47838.0,13798861.0,Africa
Aruba,35693.0,,213.0,,35199.0,,281.0,,331676.0,1979.0,177885.0,1652991.0,107614.0,North America
Tanzania,35354.0,,840.0,,,,,7.0,562.0,13.0,,,62915458.0,Africa
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704288.0,569.0,778000.0,15809795.0,49210.0,Europe
Bahamas,33957.0,23.0,801.0,,32509.0,14.0,647.0,,84835.0,2001.0,233473.0,583284.0,400273.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15138.0,321.0,431221.0,198352.0,2174017.0,Africa
Mali,31014.0,10.0,734.0,1.0,30098.0,9.0,182.0,,1453.0,34.0,676139.0,31682.0,21341413.0,Africa
Haiti,30725.0,12.0,835.0,,29619.0,14.0,271.0,,2635.0,72.0,132422.0,11354.0,11662540.0,North America
Isle of Man,28416.0,,105.0,,26794.0,,1517.0,,330900.0,1223.0,150753.0,1755493.0,85875.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2119.0,13.0,604310.0,47520.0,12716952.0,Africa
Somalia,26518.0,,1350.0,,13182.0,,11986.0,,1586.0,81.0,400466.0,23948.0,16722292.0,Africa
Saint Lucia,24396.0,129.0,368.0,,23347.0,70.0,681.0,1.0,131730.0,1987.0,143281.0,773668.0,185197.0,North America
Congo,24079.0,,385.0,,20178.0,,3516.0,,4172.0,67.0,347815.0,60258.0,5772066.0,Africa
Cayman Islands,23578.0,,28.0,,8553.0,,14997.0,1.0,351041.0,417.0,222773.0,3316753.0,67166.0,North America
Timor-Leste,22889.0,,131.0,,22746.0,,12.0,,16763.0,96.0,264799.0,193934.0,1365410.0,Asia
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,949.0,17.0,248995.0,11331.0,21975012.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2731.0,33.0,,,6771984.0,North America
Solomon Islands,18174.0,,146.0,,16357.0,,1671.0,2.0,25299.0,203.0,5117.0,7123.0,718382.0,Australia/Oceania
Gibraltar,18129.0,,102.0,,16579.0,,1448.0,,538400.0,3029.0,534283.0,15867278.0,33672.0,Europe
South Sudan,17541.0,16.0,138.0,,13514.0,,3889.0,1.0,1533.0,12.0,389677.0,34065.0,11439211.0,Africa
Liechtenstein,17347.0,,84.0,,17197.0,5.0,66.0,1.0,452534.0,2191.0,102174.0,2665432.0,38333.0,Europe
San Marino,16852.0,,115.0,,16454.0,,283.0,4.0,494716.0,3376.0,152231.0,4468970.0,34064.0,Europe
Grenada,16512.0,,221.0,,14703.0,,1588.0,4.0,145483.0,1947.0,158158.0,1393487.0,113498.0,North America
Equatorial Guinea,15910.0,,183.0,,15701.0,,26.0,5.0,10684.0,123.0,317211.0,213014.0,1489158.0,Africa
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15402.0,186.0,305941.0,301457.0,1014874.0,Africa
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2938.0,23.0,81294.0,16302.0,4986825.0,Africa
Bermuda,14135.0,,135.0,,13664.0,,336.0,,228544.0,2183.0,893980.0,14454469.0,61848.0,North America
Dominica,13116.0,,63.0,,12465.0,,588.0,,181361.0,871.0,196777.0,2720921.0,72320.0,North America
Monaco,12035.0,29.0,54.0,,11922.0,32.0,59.0,4.0,302676.0,1358.0,54960.0,1382224.0,39762.0,Europe
Gambia,11999.0,,365.0,,11591.0,,43.0,,4717.0,143.0,155686.0,61207.0,2543612.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210187.0,369.0,164926.0,2895776.0,56954.0,North America
Yemen,11819.0,,2149.0,,9009.0,,661.0,23.0,381.0,69.0,265253.0,8542.0,31054411.0,Asia
Samoa,11671.0,,24.0,,1605.0,,10042.0,4.0,58099.0,119.0,88483.0,440477.0,200880.0,Australia/Oceania
Tonga,11280.0,90.0,11.0,,10514.0,219.0,755.0,,104506.0,102.0,518262.0,4801568.0,107936.0,Australia/Oceania
Saint Martin,10602.0,,63.0,,1399.0,,9140.0,7.0,265721.0,1579.0,112382.0,2816662.0,39899.0,North America
Sint Maarten,10123.0,,86.0,,9985.0,,52.0,10.0,231193.0,1964.0,62056.0,1417257.0,43786.0,North America
Caribbean Netherlands,9986.0,71.0,35.0,,9886.0,57.0,65.0,,374302.0,1312.0,30126.0,1129203.0,26679.0,North America
Eritrea,9745.0,,103.0,,9632.0,,10.0,,2678.0,28.0,23693.0,6512.0,3638231.0,Africa
Niger,9013.0,,310.0,,8579.0,,124.0,1.0,349.0,12.0,253043.0,9791.0,25844698.0,Africa
Vanuatu,8464.0,9.0,14.0,,8150.0,176.0,300.0,,26403.0,44.0,24976.0,77912.0,320567.0,Australia/Oceania
Guinea-Bissau,8222.0,,171.0,,8010.0,,41.0,6.0,4001.0,83.0,136655.0,66499.0,2054981.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8958.0,177.0,,,904243.0,Africa
Antigua and Barbuda,7795.0,74.0,137.0,,7536.0,25.0,122.0,1.0,78384.0,1378.0,18901.0,190063.0,99446.0,North America
Sierra Leone,7682.0,,125.0,,,,,,928.0,15.0,259958.0,31395.0,8280360.0,Africa
Liberia,7452.0,1.0,294.0,,5747.0,,1411.0,2.0,1411.0,56.0,139824.0,26482.0,5279976.0,Africa
Chad,7415.0,1.0,193.0,,4874.0,,2348.0,,428.0,11.0,191341.0,11056.0,17307139.0,Africa
St. Vincent Grenadines,6801.0,,106.0,,6641.0,,54.0,,60941.0,950.0,99138.0,888341.0,111599.0,North America
British Virgin Islands,6573.0,,62.0,,,,,1.0,214755.0,2026.0,103637.0,3386055.0,30607.0,North America
Turks and Caicos,6046.0,,36.0,,5963.0,,47.0,4.0,152304.0,907.0,505354.0,12730282.0,39697.0,North America
Sao Tome and Principe,5973.0,3.0,73.0,,5897.0,6.0,3.0,,26339.0,322.0,29036.0,128041.0,226771.0,Africa
Saint Kitts and Nevis,5610.0,5.0,43.0,,5551.0,4.0,16.0,,104076.0,798.0,70707.0,1311745.0,53903.0,North America
Cook Islands,5443.0,33.0,1.0,,5341.0,50.0,101.0,,309367.0,57.0,17641.0,1002671.0,17594.0,Australia/Oceania
