"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Argentina,"9,313,453",,"128,994 ",,"9,057,217","+7,416","127,242",344,"202,447","2,804","35,716,069","776,362","46,004,399 ",South America
Japan,"9,061,936","+10,204","30,910 ",+19,"8,879,350","+18,570","151,676",61,"72,079",246,"54,915,428","436,801","125,721,785 ",Asia
Netherlands,"8,110,815","+2,884","22,336 ",,"8,047,115","+1,008","41,364",39,"471,318","1,298","21,107,399","1,226,548","17,208,786 ",Europe
Australia,"7,660,547","+25,589","9,089 ",+31,"7,446,156","+33,233","205,302",102,"293,769",349,"72,829,968","2,792,907","26,076,759 ",Australia/Oceania
Iran,"7,234,042",+162,"141,353 ",+1,"7,059,527",+274,"33,162",342,"84,030","1,642","52,298,398","607,492","86,089,087 ",Asia
Colombia,"6,117,847",,"139,894 ",,"5,943,925",,"34,028",342,"117,786","2,693","35,175,528","677,229","51,940,340 ",South America
Indonesia,"6,062,009",+930,"156,662 ",+10,"5,900,049",+548,"5,298","2,771","21,715",561,"99,706,209","357,161","279,163,045 ",Asia
Poland,"6,010,409",+319,"116,380 ",+9,"5,335,562",+2,"558,467",408,"159,149","3,082","36,417,882","964,308","37,765,810 ",Europe
Mexico,"5,825,532","+1,688","325,205 ",+11,"5,092,901","+4,032","407,426","4,798","44,276","2,472","16,170,788","122,903","131,573,970 ",North America
Ukraine,"5,014,929",,"108,605 ",,N/A,N/A,N/A,177,"116,028","2,513","19,521,252","451,654","43,221,702 ",Europe
Portugal,"4,985,245","+23,292","23,708 ",+38,"4,328,896","+47,524","632,641",61,"491,702","2,338","42,825,431","4,223,933","10,138,758 ",Europe
Malaysia,"4,530,312","+1,922","35,720 ",+4,"4,471,631","+1,564","22,961",32,"136,560","1,077","60,385,190","1,820,227","33,174,540 ",Asia
DPRK,"4,502,330","+32,810",72 ,,"4,444,480","+40,270","57,778",,"173,173",3,,,"25,999,077 ",Asia
Thailand,"4,488,497","+1,833","30,371 ",+19,"4,436,684","+2,155","21,442","1,496","63,992",433,"17,270,775","246,228","70,141,437 ",Asia
Austria,"4,298,563","+4,242","18,706 ",+7,"4,233,943","+2,736","45,914",43,"472,028","2,054","188,904,254","20,743,687","9,106,590 ",Europe
Israel,"4,198,202","+8,344","10,882 ",,"4,154,585","+5,016","32,735",150,"450,161","1,167","41,373,364","4,436,346","9,326,000 ",Asia
Belgium,"4,177,440",,"31,835 ",,"4,092,739","+5,533","52,866",72,"357,414","2,724","34,235,598","2,929,133","11,687,961 ",Europe
South Africa,"3,979,836",+710,"101,550 ",+41,"3,858,949","+1,992","19,337",192,"65,494","1,671","25,515,180","419,888","60,766,665 ",Africa
Czechia,"3,923,500",+458,"40,303 ",,"3,881,973",+276,"1,224",3,"365,054","3,750","55,467,981","5,160,910","10,747,713 ",Europe
Canada,"3,901,788","+2,295","41,549 ",+22,"3,548,252","+1,816","311,987",230,"101,643","1,082","62,248,644","1,621,592","38,387,366 ",North America
Chile,"3,834,020","+4,901","58,119 ",+10,"3,547,413","+4,612","228,488",159,"197,262","2,990","39,471,211","2,030,815","19,436,142 ",South America
Philippines,"3,693,865",+257,"60,461 ",,"3,630,274",+224,"3,130",437,"32,856",538,"30,461,298","270,948","112,424,801 ",Asia
Switzerland,"3,684,270","+2,669","13,975 ",,"3,626,648","+2,425","43,647",38,"419,715","1,592","21,211,193","2,416,397","8,778,025 ",Europe
Peru,"3,592,765",+949,"213,343 ",+5,"3,368,186",+550,"11,236",140,"106,083","6,299","31,043,079","916,607","33,867,378 ",South America
Greece,"3,508,610","+4,061","30,033 ",+7,"3,423,217",,"55,360",110,"339,856","2,909","83,650,059","8,102,622","10,323,826 ",Europe
Taiwan,"3,003,467","+66,155","4,403 ",+123,"1,554,084","+89,264","1,444,980",,"125,664",184,"19,729,850","825,489","23,900,813 ",Asia
Denmark,"2,993,612","+1,015","6,417 ",+3,"2,978,291",+653,"8,904",9,"513,311","1,100","127,540,735","21,869,241","5,831,969 ",Europe
Romania,"2,912,878",,"65,714 ",,"2,842,990",+188,"4,174",48,"153,410","3,461","23,326,374","1,228,506","18,987,592 ",Europe
Sweden,"2,510,930",,"19,016 ",,"2,486,355",,"5,559",6,"245,639","1,860","18,622,701","1,821,818","10,222,045 ",Europe
Iraq,"2,330,393",+344,"25,224 ",+1,"2,303,511",+154,"1,658",10,"55,509",601,"18,654,293","444,339","41,982,085 ",Asia
Serbia,"2,020,952",+356,"16,103 ",+2,"2,000,475",+310,"4,374",8,"233,130","1,858","9,801,694","1,130,690","8,668,775 ",Europe
Bangladesh,"1,954,405",+162,"29,131 ",,"1,905,416",+79,"19,858","1,328","11,641",174,"14,195,714","84,554","167,888,506 ",Asia
Hungary,"1,921,486",,"46,571 ",,"1,853,094",,"21,821",8,"199,894","4,845","11,394,556","1,185,385","9,612,538 ",Europe
Slovakia,"1,791,426",+206,"20,119 ",+3,"1,769,494",+145,"1,813",11,"327,812","3,682","7,160,395","1,310,276","5,464,797 ",Europe
Jordan,"1,697,271",,"14,068 ",,"1,682,962",,241,124,"163,189","1,353","16,834,239","1,618,579","10,400,629 ",Asia
Georgia,"1,658,240",,"16,826 ",,"1,637,293",,"4,121",,"417,247","4,234","16,920,079","4,257,437","3,974,241 ",Asia
Ireland,"1,575,542",+546,"7,409 ",,"1,547,915",+188,"20,218",23,"312,277","1,468","12,299,158","2,437,731","5,045,330 ",Europe
Pakistan,"1,531,325",+54,"30,381 ",,"1,496,123",,"4,821",48,"6,680",133,"28,759,600","125,448","229,254,416 ",Asia
Norway,"1,437,767",+424,"3,250 ",+6,"1,429,678",+57,"4,839",20,"261,227",590,"11,002,430","1,999,027","5,503,893 ",Europe
Singapore,"1,348,775","+5,130","1,401 ",+3,"1,266,701","+3,048","80,673",2,"227,065",236,"23,877,882","4,019,810","5,940,052 ",Asia
Kazakhstan,"1,305,874",+7,"13,663 ",,"1,292,115",+6,96,24,"67,963",711,"11,575,012","602,407","19,214,619 ",Asia
New Zealand,"1,248,852","+6,355","1,286 ",+19,"1,205,144","+5,878","42,422",,"249,666",257,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
Hong Kong,"1,220,581",+669,"9,391 ",+1,"1,197,428",+233,"13,762",5,"160,274","1,233","49,428,776","6,490,489","7,615,571 ",Asia
Morocco,"1,177,842","+1,677","16,083 ",+1,"1,154,507",+391,"7,252",293,"31,190",426,"11,752,284","311,207","37,763,578 ",Africa
Bulgaria,"1,167,314",+167,"37,206 ",+2,"1,065,372","+2,313","64,736",30,"170,498","5,434","10,055,389","1,468,688","6,846,513 ",Europe
Croatia,"1,140,078",+243,"16,020 ",+1,"1,122,395",+234,"1,663",7,"281,089","3,950","4,907,920","1,210,061","4,055,928 ",Europe
Finland,"1,114,573",,"4,714 ",,N/A,N/A,N/A,21,"200,553",848,"10,977,262","1,975,216","5,557,500 ",Europe
Cuba,"1,105,643",+12,"8,529 ",,"1,096,963",+29,151,23,"97,731",754,"13,852,049","1,224,421","11,313,139 ",North America
Lebanon,"1,101,508",+261,"10,447 ",+1,"1,087,587",+77,"3,474",186,"162,804","1,544","4,795,578","708,789","6,765,872 ",Asia
Lithuania,"1,064,314",+245,"9,158 ",+1,"1,037,532",+131,"17,624",5,"401,887","3,458","9,993,449","3,773,545","2,648,292 ",Europe
Tunisia,"1,044,426",+886,"28,655 ",+7,N/A,N/A,N/A,29,"86,604","2,376","4,647,813","385,399","12,059,742 ",Africa
Slovenia,"1,028,944",+562,"6,645 ",+1,"1,018,400",+381,"3,899",7,"494,805","3,195","2,674,410","1,286,086","2,079,495 ",Europe
Belarus,"982,867",,"6,978 ",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,991","9,443,264 ",Europe
Nepal,"979,278",+7,"11,952 ",,"967,233",+16,93,,"32,471",396,"5,732,129","190,067","30,158,527 ",Asia
Uruguay,"943,877",,"7,290 ",,"928,373",,"8,214",18,"269,895","2,085","6,114,822","1,748,490","3,497,201 ",South America
Mongolia,"926,282",,"2,179 ",,N/A,N/A,N/A,192,"273,949",644,"4,030,048","1,191,892","3,381,220 ",Asia
UAE,"920,171","+1,356","2,305 ",,"901,424","+1,066","16,442",,"90,895",228,"165,564,224","16,354,613","10,123,396 ",Asia
Bolivia,"912,869",+396,"21,951 ",,"876,070",+525,"14,848",220,"76,177","1,832","2,705,422","225,763","11,983,479 ",South America
Costa Rica,"904,934",,"8,525 ",,"860,711",,"35,698",52,"174,535","1,644","4,659,757","898,731","5,184,816 ",North America
Panama,"894,844","+2,389","8,312 ",+5,"865,482","+2,955","21,050",16,"201,215","1,869","6,429,149","1,445,664","4,447,196 ",North America
Ecuador,"892,176","+1,324","35,662 ",+3,N/A,N/A,N/A,759,"49,114","1,963","2,470,170","135,982","18,165,399 ",South America
Guatemala,"872,788","+1,525","18,309 ",+16,"845,691",+390,"8,788",5,"47,021",986,"4,766,225","256,778","18,561,687 ",North America
Latvia,"830,977",+279,"5,841 ",+2,"822,790",+207,"2,346",6,"450,256","3,165","7,291,600","3,950,873","1,845,567 ",Europe
Azerbaijan,"792,884",+14,"9,715 ",,"783,019",,150,,"76,849",942,"6,901,005","668,873","10,317,365 ",Asia
Saudi Arabia,"780,135","+1,152","9,176 ",+1,"761,354",+864,"9,605",96,"21,748",256,"42,983,510","1,198,282","35,870,958 ",Asia
Sri Lanka,"663,965",+5,"16,519 ",,"646,985",+2,461,,"30,756",765,"6,486,117","300,446","21,588,294 ",Asia
Paraguay,"652,044",,"18,932 ",,"624,673",,"8,439",2,"89,280","2,592","2,646,163","362,321","7,303,364 ",South America
Kuwait,"637,061",+409,"2,555 ",,"631,676",+132,"2,830",19,"144,994",582,"8,156,247","1,856,346","4,393,711 ",Asia
Myanmar,"613,460",+8,"19,434 ",,"592,439",+7,"1,587",,"11,129",353,"8,290,511","150,406","55,120,972 ",Asia
Bahrain,"598,552","+1,368","1,490 ",+1,"588,358",+875,"8,704",4,"329,443",820,"9,920,074","5,460,013","1,816,859 ",Asia
Dominican Republic,"593,324",+746,"4,382 ",,"584,727",+45,"4,215",23,"53,646",396,"3,414,919","308,763","11,060,014 ",North America
Palestine,"582,890",+221,"5,356 ",,"577,303",+171,231,17,"109,307","1,004","3,078,533","577,305","5,332,598 ",Asia
Estonia,"578,494",+840,"2,586 ",+12,"521,120",+669,"54,788",1,"435,523","1,947","3,396,075","2,556,758","1,328,274 ",Europe
Venezuela,"524,370",+49,"5,724 ",,"517,508",+29,"1,138",230,"18,543",202,"3,359,014","118,782","28,278,895 ",South America
Moldova,"519,234",,"11,554 ",,"504,142",,"3,538",49,"129,301","2,877","3,216,305","800,935","4,015,688 ",Europe
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,860",232,"3,693,367","34,811","106,097,395 ",Africa
Libya,"502,040",,"6,430 ",,"490,973",,"4,637",101,"71,176",912,"2,477,219","351,206","7,053,471 ",Africa
Cyprus,"491,777",,"1,067 ",,"124,370",,"366,340",60,"401,616",871,"9,477,138","7,739,630","1,224,495 ",Asia
Ethiopia,"480,450",+966,"7,517 ",,"457,060",+194,"15,873",33,"3,987",62,"4,993,374","41,434","120,514,838 ",Africa
Honduras,"425,655",,"10,902 ",,"132,430",,"282,323",105,"41,683","1,068","1,387,113","135,835","10,211,743 ",North America
Armenia,"423,006",,"8,629 ",,"412,661",,"1,716",,"142,233","2,901","3,109,931","1,045,692","2,974,040 ",Asia
Réunion,"418,585",,796 ,,"415,360",,"2,429",10,"461,113",877,"1,603,660","1,766,593","907,770 ",Africa
Oman,"389,758",,"4,260 ",,"384,669",,829,2,"72,719",795,"25,000,000","4,664,351","5,359,802 ",Asia
Bosnia and Herzegovina,"378,138",+26,"15,793 ",,N/A,N/A,N/A,,"116,672","4,873","1,782,950","550,115","3,241,048 ",Europe
Qatar,"373,178",+474,677 ,,"369,686",+323,"2,815",,"132,907",241,"3,593,560","1,279,847","2,807,805 ",Asia
Kenya,"327,425",+280,"5,651 ",,"319,791",+122,"1,983",3,"5,838",101,"3,706,945","66,101","56,080,349 ",Africa
Zambia,"323,493",+210,"3,990 ",+1,"318,432",+185,"1,071",3,"16,686",206,"3,509,233","181,004","19,387,570 ",Africa
Botswana,"314,242","+3,811","2,709 ",+8,"306,118","+1,231","5,415",1,"128,567","1,108","2,026,898","829,270","2,444,196 ",Africa
North Macedonia,"312,673",+66,"9,316 ",,"303,005",+113,352,,"150,092","4,472","2,058,095","987,946","2,083,207 ",Europe
Albania,"276,821",+90,"3,497 ",,"272,951",+58,373,2,"96,397","1,218","1,835,697","639,243","2,871,672 ",Europe
Algeria,"265,943",+6,"6,875 ",,"178,445",+3,"80,623",6,"5,858",151,"230,861","5,086","45,394,840 ",Africa
Nigeria,"256,404",+52,"3,144 ",,"250,137",+6,"3,123",11,"1,187",15,"5,219,585","24,154","216,099,479 ",Africa
Zimbabwe,"254,387",+232,"5,525 ",+4,"246,935",+379,"1,927",12,"16,643",361,"2,365,708","154,775","15,284,774 ",Africa
Luxembourg,"251,873",,"1,084 ",,"245,443",,"5,346",,"389,997","1,678","4,275,297","6,619,808","645,834 ",Europe
Uzbekistan,"239,272",,"1,637 ",,"237,441",,194,23,"6,953",48,"1,377,915","40,038","34,414,942 ",Asia
Montenegro,"238,043",+98,"2,722 ",,"234,839",+71,482,6,"378,916","4,333","2,486,198","3,957,521","628,221 ",Europe
Mozambique,"226,631",+150,"2,208 ",+2,"223,793",+10,630,13,"6,875",67,"1,336,390","40,543","32,962,384 ",Africa
Laos,"210,164",+6,757 ,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,836","7,481,404 ",Asia
Kyrgyzstan,"200,993",,"2,991 ",,"196,406",,"1,596",131,"29,847",444,"1,907,195","283,216","6,734,057 ",Asia
Iceland,"190,428",+98,153 ,,N/A,N/A,N/A,1,"551,069",443,"1,958,282","5,666,965","345,561 ",Europe
Martinique,"182,791",,943 ,,104,,"181,744",8,"487,836","2,517","828,928","2,212,256","374,698 ",North America
Afghanistan,"181,120",+87,"7,710 ",+1,"163,215",,"10,195","1,124","4,457",190,"971,529","23,907","40,637,475 ",Asia
Maldives,"179,979",,299 ,,"163,687",,"15,993",25,"321,906",535,"2,213,831","3,959,598","559,105 ",Asia
Namibia,"168,448",,"4,049 ",,"162,463",,"1,936",,"64,034","1,539","1,050,977","399,517","2,630,619 ",Africa
Uganda,"166,378",+59,"3,605 ",+3,"100,395",,"62,378",6,"3,426",74,"2,733,453","56,294","48,556,732 ",Africa
Trinidad and Tobago,"164,950",+121,"3,967 ",+2,"153,140",+326,"7,843",18,"117,125","2,817","761,423","540,659","1,408,323 ",North America
Guadeloupe,"164,325","+2,135",950 ,+1,"2,250",,"161,125",19,"410,549","2,373","938,039","2,343,592","400,257 ",North America
El Salvador,"164,134",,"4,135 ",,"158,594",,"1,405",8,"25,059",631,"2,219,800","338,900","6,550,013 ",North America
Ghana,"162,646",+711,"1,445 ",,"160,364",+275,837,,"5,030",45,"2,458,238","76,018","32,337,441 ",Africa
Brunei ,"154,133",+522,225 ,,"150,865",+315,"3,043",,"345,863",505,"717,784","1,610,656","445,647 ",Asia
Jamaica,"140,754",+84,"3,091 ",+7,"88,864",,"48,799",,"47,132","1,035","1,118,162","374,422","2,986,366 ",North America
Rwanda,"130,413",+38,"1,459 ",,"45,522",,"83,432",,"9,605",107,"5,499,006","404,990","13,578,113 ",Africa
Cameroon,"119,947",,"1,930 ",,"117,791",,226,13,"4,309",69,"1,751,774","62,936","27,834,003 ",Africa
Angola,"99,761",,"1,900 ",,"97,149",,712,,"2,862",55,"1,499,795","43,025","34,859,084 ",Africa
Malta,"96,490",+200,728 ,+1,"93,513",+101,"2,249",4,"217,401","1,640","1,939,459","4,369,775","443,835 ",Europe
DRC,"89,932",,"1,345 ",,"50,930",,"37,657",,948,14,"846,704","8,925","94,868,873 ",Africa
Senegal,"86,175",+5,"1,967 ",,"84,190",+4,18,,"4,895",112,"1,102,815","62,645","17,604,059 ",Africa
Malawi,"86,134",+27,"2,642 ",,"82,945",+13,547,67,"4,287",131,"587,353","29,231","20,093,573 ",Africa
French Guiana,"84,507",,399 ,,"11,254",,"72,854",1,"269,324","1,272","644,972","2,055,530","313,774 ",South America
Ivory Coast,"82,492",,799 ,,"81,591",,102,,"2,983",29,"1,532,951","55,438","27,651,630 ",Africa
Barbados,"82,449",+131,468 ,,"80,888",+210,"1,093",,"286,221","1,625","695,044","2,412,836","288,061 ",North America
Suriname,"80,766",+93,"1,355 ",+3,"49,544",+18,"29,867",,"135,314","2,270","237,717","398,266","596,880 ",South America
Channel Islands,"77,263",+257,176 ,,"76,331",+111,756,,"436,544",994,"1,252,808","7,078,491","176,988 ",Europe
French Polynesia,"73,106",,649 ,,N/A,N/A,N/A,7,"257,348","2,285",,,"284,074 ",Australia/Oceania
Eswatini,"72,935",+31,"1,410 ",,"71,401",+23,124,11,"61,622","1,191","1,031,931","871,869","1,183,585 ",Africa
Guyana,"66,009",+83,"1,242 ",+2,"63,959",+253,808,,"83,140","1,564","646,913","814,801","793,952 ",South America
Fiji,"65,217",,865 ,,"63,246",,"1,106",,"71,737",951,"547,562","602,306","909,110 ",Australia/Oceania
Madagascar,"64,685",,"1,396 ",,"63,006",,283,6,"2,224",48,"453,438","15,593","29,078,735 ",Africa
New Caledonia,"62,866",+379,313 ,,"62,064",+318,489,9,"216,147","1,076","98,964","340,259","290,849 ",Australia/Oceania
Sudan,"62,475",,"4,950 ",,N/A,N/A,N/A,,"1,363",108,"562,941","12,279","45,845,129 ",Africa
Belize,"61,150",,678 ,,"58,605",,"1,867",6,"148,530","1,647","576,016","1,399,112","411,701 ",North America
Bhutan,"59,644",,21 ,,"59,616",,7,,"75,674",27,"2,303,734","2,922,875","788,174 ",Asia
Mauritania,"59,260",+8,982 ,,"58,171",+13,107,,"12,124",201,"844,447","172,763","4,887,903 ",Africa
Cabo Verde,"57,262",+166,402 ,,"56,312",+175,548,23,"100,856",708,"401,416","707,016","567,761 ",Africa
Syria,"55,908",+1,"3,150 ",,"52,736",+3,22,,"3,050",172,"146,269","7,980","18,329,420 ",Asia
Gabon,"47,711",,304 ,,"47,322",,85,,"20,493",131,"1,598,933","686,793","2,328,115 ",Africa
Papua New Guinea,"44,675",+31,658 ,,"43,982",+22,35,7,"4,815",71,"249,149","26,855","9,277,446 ",Australia/Oceania
Seychelles,"44,363",,167 ,,"43,905",,291,,"445,707","1,678",,,"99,534 ",Africa
Curaçao,"44,127",,277 ,,"43,567",,283,3,"266,788","1,675","496,693","3,002,962","165,401 ",North America
Andorra,"43,224",,153 ,,"42,810",,261,14,"557,686","1,974","249,838","3,223,467","77,506 ",Europe
Burundi,"42,330",+33,38 ,,N/A,N/A,N/A,,"3,365",3,"345,742","27,481","12,581,096 ",Africa
Aruba,"39,057",,216  ,,"37,058",,"1,783",1,"362,815","2,007","177,885","1,652,438","107,650 ",North America
Mauritius,"38,060",,996 ,,"36,416",,648,,"29,830",781,"358,675","281,119","1,275,882 ",Africa
Mayotte,"37,523",,187 ,,"2,964",,"34,372",,"131,361",655,"176,919","619,362","285,647 ",Africa
Togo,"37,210",+10,273 ,,"36,869",+4,68,,"4,298",32,"746,712","86,256","8,656,976 ",Africa
Guinea,"36,597",,442 ,,"36,113",,42,8,"2,647",32,"660,107","47,740","13,827,189 ",Africa
Tanzania,"35,354",,840 ,,N/A,N/A,N/A,7,561,13,,,"63,050,810 ",Africa
Bahamas,"35,351",,812 ,,"33,470",,"1,069",,"88,252","2,027","235,192","587,143","400,570 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"704,073",569,"778,000","15,804,977","49,225 ",Europe
Lesotho,"33,746",,699 ,,"24,155",,"8,892",,"15,513",321,"431,221","198,230","2,175,360 ",Africa
Isle of Man,"33,251",,107 ,,"26,794",,"6,350",,"387,045","1,245","150,753","1,754,778","85,910 ",Europe
Mali,"31,132",+5,736 ,,"30,287",+7,109,,"1,456",34,"692,256","32,367","21,387,818 ",Africa
Haiti,"31,034",+30,837 ,,"29,751",+1,446,,"2,658",72,"132,422","11,344","11,673,552 ",North America
Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,115",13,"604,310","47,426","12,742,198 ",Africa
Somalia,"26,675",,"1,350 ",,"13,182",,"12,143",,"1,592",81,"400,466","23,898","16,757,560 ",Africa
Saint Lucia,"26,629",+45,376 ,,"25,932",+51,321,2,"143,736","2,030","207,519","1,120,132","185,263 ",North America
Cayman Islands,"26,325","+1,007",28 ,,"8,553",,"17,744",1,"391,584",416,"222,773","3,313,743","67,227 ",North America
Congo,"24,128",,385 ,,"20,178",,"3,565",,"4,172",67,"347,815","60,146","5,782,860 ",Africa
Timor-Leste,"22,928",,133 ,,"22,774",,21,,"16,768",97,"268,125","196,083","1,367,403 ",Asia
Solomon Islands,"21,237",,149 ,,"16,357",,"4,731",1,"29,507",207,"5,117","7,110","719,721 ",Australia/Oceania
Burkina Faso,"20,853",,382 ,,"20,439",,32,,947,17,"248,995","11,307","22,020,597 ",Africa
Gibraltar,"18,806",,102 ,,"16,579",,"2,125",,"558,522","3,029","534,283","15,867,750","33,671 ",Europe
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,778,227 ",North America
Grenada,"18,115",+80,231 ,,"17,705",+182,179,4,"159,547","2,035","169,195","1,490,180","113,540 ",North America
South Sudan,"17,659",+15,138 ,,"13,644",,"3,877",1,"1,542",12,"401,608","35,076","11,449,607 ",Africa
Liechtenstein,"17,648",+20,85 ,,"17,498",+20,65,2,"460,291","2,217","102,174","2,664,876","38,341 ",Europe
San Marino,"17,124",,115 ,,"16,910",,99,4,"502,612","3,375","152,231","4,468,183","34,070 ",Europe
Equatorial Guinea,"15,945",,183 ,,"15,716",,46,5,"10,681",123,"333,092","223,128","1,492,829 ",Africa
Djibouti,"15,686",,189 ,,"15,427",,70,,"15,439",186,"305,941","301,119","1,016,013 ",Africa
Bermuda,"15,428",,138 ,,"14,901",,389,,"249,523","2,232","931,509","15,065,648","61,830 ",North America
Dominica,"14,717",+79,67 ,,"14,406",+122,244,,"203,456",926,"208,613","2,883,984","72,335 ",North America
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,934",23,"81,294","16,280","4,993,486 ",Africa
Samoa,"14,422",+107,28 ,,"1,605",,"12,789",4,"71,757",139,"135,820","675,772","200,985 ",Australia/Oceania
Monaco,"12,514",+25,57 ,,"12,334",+24,123,4,"314,549","1,433","68,710","1,727,076","39,784 ",Europe
Gambia,"12,002",,365 ,,"11,591",,46,,"4,708",143,"155,686","61,077","2,549,013 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,158",369,"164,926","2,895,369","56,962 ",North America
Tonga,"11,909",,12 ,,"11,517",,380,,"110,237",111,"535,009","4,952,366","108,031 ",Australia/Oceania
Yemen,"11,822",,"2,149 ",,"9,107",,566,23,380,69,"265,253","8,527","31,106,581 ",Asia
Vanuatu,"10,702",+64,14 ,,"10,352",+89,336,1,"33,325",44,"24,976","77,774","321,137 ",Australia/Oceania
Saint Martin,"10,668",,63 ,,"1,399",,"9,206",7,"267,020","1,577","112,382","2,812,926","39,952 ",North America
Sint Maarten,"10,508",,86 ,,"10,368",,54,10,"239,772","1,962","62,056","1,415,995","43,825 ",North America
Caribbean Netherlands,"10,219",,35 ,,"10,145",,39,,"382,763","1,311","30,126","1,128,399","26,698 ",North America
Eritrea,"9,773",+2,103 ,,"9,664",+1,6,,"2,683",28,"23,693","6,505","3,642,121 ",Africa
Niger,"9,031",,310 ,,"8,628",,93,1,348,12,"254,538","9,822","25,914,551 ",Africa
Antigua and Barbuda,"8,537",+6,140 ,,"8,235",,162,1,"85,790","1,407","18,901","189,941","99,510 ",North America
Guinea-Bissau,"8,307",+1,171 ,,"8,085",+9,51,6,"4,035",83,"141,581","68,773","2,058,677 ",Africa
Comoros,"8,100",,160 ,,"7,933",,7,,"8,943",177,,,"905,714 ",Africa
Sierra Leone,"7,685",,125 ,,N/A,N/A,N/A,,927,15,"259,958","31,346","8,293,238 ",Africa
Liberia,"7,460",+1,294 ,,"5,747",,"1,419",2,"1,410",56,"139,824","26,435","5,289,420 ",Africa
Chad,"7,420",,193 ,,"4,874",,"2,353",,428,11,"191,341","11,032","17,344,637 ",Africa
St. Vincent Grenadines,"6,971",+2,109 ,+1,"6,641",,221,,"62,449",976,"99,977","895,635","111,627 ",North America
British Virgin Islands,"6,902",,63 ,,N/A,N/A,N/A,1,"225,386","2,057","104,740","3,420,305","30,623 ",North America
Turks and Caicos,"6,160",,36 ,,"6,086",,38,4,"155,015",906,"521,408","13,121,143","39,738 ",North America
Sao Tome and Principe,"6,010",,73 ,,"5,930",,7,,"26,465",321,"29,036","127,860","227,093 ",Africa
Saint Kitts and Nevis,"5,873",+21,43 ,,"5,767",+8,63,,"108,894",797,"88,974","1,649,714","53,933 ",North America
Cook Islands,"5,720",+3,1 ,,"5,712",+7,7,,"325,092",57,"19,352","1,099,858","17,595 ",Australia/Oceania
Palau,"5,165",+20,6 ,,"4,493",+32,666,1,"282,828",329,"58,813","3,220,513","18,262 ",Australia/Oceania
St. Barth,"4,630",,6 ,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936 ",North America
Anguilla,"3,374",,9 ,,"3,335",,30,4,"221,043",590,"51,382","3,366,221","15,264 ",North America
Kiribati,"3,215",+6,13 ,,"2,638",+15,564,3,"26,134",106,,,"123,022 ",Australia/Oceania
