"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Denmark,"2,992,597","+2,119","6,414 ",+10,"2,977,638",+750,"8,545",9,"513,142","1,100","127,533,042","21,868,132","5,831,913 ",Europe
Taiwan,"2,937,312","+45,059","4,280 ",+109,"1,464,820","+82,244","1,468,212",,"122,897",179,"19,607,043","820,354","23,900,696 ",Asia
Romania,"2,912,878",+173,"65,714 ",,"2,842,802",+202,"4,362",48,"153,407","3,461","23,326,374","1,228,484","18,987,941 ",Europe
Sweden,"2,510,930",,"19,016 ",,"2,486,355",+228,"5,559",6,"245,643","1,860","18,622,701","1,821,848","10,221,874 ",Europe
Iraq,"2,330,049",+236,"25,223 ",+1,"2,303,357",+146,"1,469",9,"55,504",601,"18,647,439","444,202","41,979,613 ",Asia
Serbia,"2,020,596",+258,"16,101 ",,"2,000,165",+262,"4,330",10,"233,086","1,857","9,793,592","1,129,743","8,668,871 ",Europe
Bangladesh,"1,954,243",+128,"29,131 ",,"1,905,337",+71,"19,775","1,328","11,640",174,"14,191,162","84,530","167,884,026 ",Asia
Hungary,"1,921,486",,"46,571 ",,"1,853,094",,"21,821",8,"199,892","4,845","11,394,556","1,185,377","9,612,604 ",Europe
Slovakia,"1,791,220",+28,"20,116 ",,"1,769,349",+26,"1,755",17,"327,775","3,681","7,159,130","1,310,047","5,464,790 ",Europe
Jordan,"1,697,271",,"14,068 ",,"1,682,962",,241,124,"163,194","1,353","16,834,239","1,618,622","10,400,352 ",Asia
Georgia,"1,658,240",,"16,826 ",,"1,637,293",,"4,121",,"417,245","4,234","16,920,079","4,257,414","3,974,262 ",Asia
Ireland,"1,570,519",,"7,383 ",,"1,547,727",+894,"15,409",22,"311,291","1,463","12,293,825","2,436,747","5,045,179 ",Europe
Pakistan,"1,531,271",+94,"30,381 ",,"1,496,123",,"4,767",50,"6,680",133,"28,750,229","125,414","229,242,678 ",Asia
Norway,"1,437,343",+488,"3,210 ",,"1,429,621",+144,"4,512",20,"261,156",583,"11,002,430","1,999,069","5,503,777 ",Europe
Singapore,"1,343,645","+2,389","1,398 ",+1,"1,263,653","+3,018","78,594",3,"226,206",235,"23,877,882","4,019,896","5,939,926 ",Asia
Kazakhstan,"1,305,867",+5,"13,663 ",+1,"1,292,109",+6,95,24,"67,964",711,"11,575,012","602,426","19,214,005 ",Asia
New Zealand,"1,242,497","+4,518","1,267 ",+6,"1,199,266","+4,482","41,964",,"248,395",253,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
Hong Kong,"1,219,912",+737,"9,390 ",,"1,197,195",+266,"13,327",5,"160,190","1,233","49,428,776","6,490,630","7,615,405 ",Asia
Morocco,"1,176,165",+561,"16,082 ",,"1,154,116",+378,"5,967",293,"31,146",426,"11,743,336","310,980","37,762,383 ",Africa
Bulgaria,"1,167,147",+246,"37,204 ",+8,"1,063,059","+2,021","66,884",29,"170,470","5,434","10,051,305","1,468,061","6,846,655 ",Europe
Croatia,"1,139,835",+19,"16,019 ",,"1,122,161",+260,"1,655",6,"281,025","3,949","4,905,321","1,209,400","4,055,997 ",Europe
Finland,"1,114,573",,"4,714 ",,N/A,N/A,N/A,21,"200,554",848,"10,977,262","1,975,224","5,557,477 ",Europe
Cuba,"1,105,631",+19,"8,529 ",,"1,096,934",+15,168,23,"97,730",754,"13,852,049","1,224,419","11,313,158 ",North America
Lebanon,"1,101,247",+138,"10,446 ",+1,"1,087,510",+154,"3,291",186,"162,763","1,544","4,795,578","708,781","6,765,955 ",Asia
Lithuania,"1,064,069",+23,"9,157 ",+4,"1,037,401",+82,"17,511",5,"401,779","3,458","9,989,932","3,772,070","2,648,395 ",Europe
Tunisia,"1,043,540",,"28,648 ",,N/A,N/A,N/A,29,"86,533","2,376","4,640,840","384,832","12,059,404 ",Africa
Slovenia,"1,028,382",+72,"6,644 ",,"1,018,019",+60,"3,719",6,"494,535","3,195","2,673,666","1,285,729","2,079,494 ",Europe
Belarus,"982,867",,"6,978 ",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,990","9,443,272 ",Europe
Nepal,"979,271",+9,"11,952 ",,"967,217",+13,102,,"32,472",396,"5,730,656","190,027","30,157,093 ",Asia
Uruguay,"943,877",,"7,290 ",,"928,373",,"8,214",18,"269,898","2,085","6,114,822","1,748,507","3,497,168 ",South America
Mongolia,"926,282","+1,055","2,179 ",,N/A,N/A,N/A,192,"273,961",644,"4,030,048","1,191,942","3,381,076 ",Asia
UAE,"918,815","+1,319","2,305 ",,"900,358","+1,076","16,152",,"90,764",228,"165,324,919","16,331,502","10,123,069 ",Asia
Bolivia,"912,473",+201,"21,951 ",,"875,545",+466,"14,977",220,"76,147","1,832","2,705,422","225,771","11,983,044 ",South America
Costa Rica,"904,934",,"8,525 ",,"860,711",,"35,698",52,"174,540","1,644","4,659,757","898,753","5,184,689 ",North America
Panama,"892,455","+1,106","8,307 ",+8,"862,527","+3,092","21,621",16,"200,687","1,868","6,416,881","1,442,965","4,447,010 ",North America
Ecuador,"890,852",,"35,659 ",,N/A,N/A,N/A,759,"49,043","1,963","2,470,170","135,988","18,164,667 ",South America
Guatemala,"871,263",+151,"18,293 ",+6,"845,301",,"7,669",5,"46,941",986,"4,756,204","256,250","18,560,780 ",North America
Latvia,"830,698",+417,"5,839 ",+2,"822,583",+329,"2,276",6,"450,091","3,164","7,288,563","3,949,107","1,845,623 ",Europe
Azerbaijan,"792,870",+7,"9,715 ",,"783,019",,136,,"76,850",942,"6,901,005","668,889","10,317,116 ",Asia
Saudi Arabia,"778,983","+1,188","9,175 ",+2,"760,490",+923,"9,318",91,"21,717",256,"42,947,407","1,197,325","35,869,475 ",Asia
Sri Lanka,"663,960",+10,"16,519 ",,"646,983",+2,458,,"30,756",765,"6,486,117","300,449","21,588,049 ",Asia
Paraguay,"652,044",,"18,932 ",,"624,673",,"8,439",2,"89,283","2,592","2,646,163","362,333","7,303,125 ",South America
Kuwait,"636,652",+412,"2,555 ",,"631,544",+194,"2,553",22,"144,906",582,"8,149,895","1,854,973","4,393,538 ",Asia
Myanmar,"613,452",+9,"19,434 ",,"592,432",+8,"1,586",,"11,129",353,"8,284,098","150,292","55,119,977 ",Asia
Bahrain,"597,184","+1,397","1,489  ",,"587,483",+886,"8,212",4,"328,720",820,"9,915,021","5,457,719","1,816,697 ",Asia
Dominican Republic,"592,578",+896,"4,382 ",,"584,682","+1,486","3,514",19,"53,580",396,"3,411,051","308,421","11,059,717 ",North America
Palestine,"582,669",,"5,356 ",,"577,132",,181,17,"109,272","1,004","3,078,533","577,340","5,332,273 ",Asia
Estonia,"577,654",,"2,574 ",,"520,451",,"54,629",5,"434,891","1,938","3,386,999","2,549,929","1,328,272 ",Europe
Venezuela,"524,321",+30,"5,724 ",,"517,479",+58,"1,118",230,"18,541",202,"3,359,014","118,781","28,279,114 ",South America
Moldova,"519,234",+6,"11,554 ",+3,"504,142",,"3,538",49,"129,301","2,877","3,216,305","800,930","4,015,714 ",Europe
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,860",232,"3,693,367","34,813","106,092,113 ",Africa
Libya,"502,040",,"6,430 ",,"490,973",,"4,637",101,"71,179",912,"2,477,219","351,218","7,053,216 ",Africa
Cyprus,"491,777",,"1,067 ",,"124,370",,"366,340",60,"401,624",871,"9,477,138","7,739,782","1,224,471 ",Asia
Ethiopia,"479,484",+521,"7,517 ",+1,"456,866",+147,"15,101",35,"3,979",62,"4,988,019","41,392","120,507,034 ",Africa
Honduras,"425,655",,"10,902 ",,"132,430",,"282,323",105,"41,685","1,068","1,387,113","135,841","10,211,312 ",North America
Armenia,"423,006",,"8,629 ",,"412,661",,"1,716",,"142,234","2,901","3,109,931","1,045,698","2,974,025 ",Asia
Réunion,"418,585",,796 ,,"415,360",,"2,429",10,"461,123",877,"1,603,660","1,766,628","907,752 ",Africa
Oman,"389,758",,"4,260 ",,"384,669",,829,2,"72,724",795,"25,000,000","4,664,661","5,359,446 ",Asia
Bosnia and Herzegovina,"378,112",,"15,793 ",,N/A,N/A,N/A,,"116,661","4,873","1,782,950","550,106","3,241,104 ",Europe
Qatar,"372,704",+443,677 ,,"369,363",+263,"2,664",,"132,739",241,"3,590,034","1,278,591","2,807,805 ",Asia
Kenya,"327,145",+213,"5,651 ",,"319,669",+150,"1,825",,"5,834",101,"3,703,840","66,049","56,077,106 ",Africa
Zambia,"323,283",+61,"3,989 ",,"318,247",+101,"1,047",,"16,676",206,"3,507,848","180,946","19,386,158 ",Africa
North Macedonia,"312,607",+69,"9,316 ",,"302,892",+85,399,,"150,060","4,472","2,057,112","987,474","2,083,207 ",Europe
Botswana,"310,431",,"2,701 ",,"304,887",,"2,843",1,"127,014","1,105","2,026,898","829,314","2,444,066 ",Africa
Albania,"276,731",,"3,497 ",,"272,893",,341,2,"96,366","1,218","1,835,130","639,044","2,871,680 ",Europe
Algeria,"265,937",+10,"6,875 ",,"178,442",+5,"80,620",6,"5,859",151,"230,861","5,086","45,392,673 ",Africa
Nigeria,"256,352",,"3,144 ",,"250,131",,"3,077",11,"1,186",15,"5,198,572","24,058","216,085,477 ",Africa
Zimbabwe,"254,155",,"5,521 ",,"246,556",,"2,078",12,"16,629",361,"2,361,244","154,489","15,284,182 ",Africa
Luxembourg,"251,873",,"1,084 ",,"245,443",,"5,346",,"390,013","1,679","4,275,297","6,620,095","645,806 ",Europe
Uzbekistan,"239,272",+9,"1,637 ",,"237,441",+12,194,23,"6,953",48,"1,377,915","40,040","34,413,616 ",Asia
Montenegro,"237,945",+44,"2,722 ",,"234,768",+26,455,6,"378,760","4,333","2,485,184","3,955,907","628,221 ",Europe
Mozambique,"226,481",+18,"2,206 ",,"223,783",+123,492,13,"6,871",67,"1,335,374","40,515","32,959,982 ",Africa
Laos,"210,158",+11,757 ,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,843","7,481,115 ",Asia
Kyrgyzstan,"200,993",,"2,991 ",,"196,406",,"1,596",131,"29,849",444,"1,907,195","283,229","6,733,763 ",Asia
Iceland,"190,014",,153 ,,N/A,N/A,N/A,1,"549,881",443,"1,958,282","5,667,063","345,555 ",Europe
Martinique,"182,791",,943 ,,104,,"181,744",8,"487,834","2,517","828,928","2,212,250","374,699 ",North America
Afghanistan,"181,033",+30,"7,709 ",,"163,215",,"10,109","1,124","4,455",190,"971,529","23,909","40,635,074 ",Asia
Maldives,"179,979",+142,299 ,,"163,687",,"15,993",25,"321,921",535,"2,213,831","3,959,782","559,079 ",Asia
Namibia,"168,448",+45,"4,049 ",,"162,463",+60,"1,936",,"64,037","1,539","1,050,977","399,536","2,630,493 ",Africa
Uganda,"166,319",+82,"3,602 ",+1,"100,395",+5,"62,322",6,"3,426",74,"2,731,155","56,251","48,552,766 ",Africa
Trinidad and Tobago,"164,829",+106,"3,965 ",+2,"152,814",+944,"8,050",18,"117,040","2,815","760,781","540,208","1,408,311 ",North America
El Salvador,"164,134",,"4,135 ",,"158,594",,"1,405",8,"25,059",631,"2,219,800","338,905","6,549,924 ",North America
Guadeloupe,"162,190",,949 ,,"2,250",,"158,991",19,"405,215","2,371","938,039","2,343,592","400,257 ",North America
Ghana,"161,935",,"1,445 ",,"160,089",,401,,"5,008",45,"2,455,067","75,924","32,335,666 ",Africa
Brunei ,"153,611",+518,225 ,,"150,550",+317,"2,836",,"344,701",505,"717,784","1,610,699","445,635 ",Asia
Jamaica,"140,670",+207,"3,084 ",+1,"88,864",+131,"48,722",,"47,105","1,033","1,117,306","374,140","2,986,330 ",North America
Rwanda,"130,375",+30,"1,459 ",,"45,522",,"83,394",,"9,602",107,"5,494,233","404,665","13,577,233 ",Africa
Cameroon,"119,947",,"1,930 ",,"117,791",,226,13,"4,310",69,"1,751,774","62,941","27,832,192 ",Africa
Angola,"99,761",,"1,900 ",,"97,149",,712,,"2,862",55,"1,499,795","43,028","34,856,277 ",Africa
Malta,"96,290",+142,727 ,+1,"93,412",+73,"2,151",4,"216,951","1,638","1,938,234","4,367,044","443,832 ",Europe
DRC,"89,932",,"1,345 ",,"50,930",,"37,657",,948,14,"846,704","8,926","94,861,400 ",Africa
Senegal,"86,170",+6,"1,967 ",,"84,186",+7,17,,"4,895",112,"1,102,286","62,620","17,602,850 ",Africa
Malawi,"86,107",,"2,642 ",,"82,932",,533,67,"4,286",131,"586,740","29,202","20,092,218 ",Africa
French Guiana,"84,507",,399 ,,"11,254",,"72,854",1,"269,343","1,272","644,972","2,055,675","313,752 ",South America
Ivory Coast,"82,492",+5,799 ,,"81,591",+10,102,,"2,983",29,"1,532,951","55,442","27,649,840 ",Africa
Barbados,"82,318",+63,468 ,+1,"80,678",+119,"1,172",,"285,767","1,625","694,258","2,410,116","288,060 ",North America
Suriname,"80,673",,"1,352 ",,"49,526",,"29,795",,"135,161","2,265","237,519","397,944","596,866 ",South America
Channel Islands,"77,006",,176 ,,"76,220",,610,,"435,104",994,"1,252,808","7,078,691","176,983 ",Europe
French Polynesia,"73,106",+44,649 ,,N/A,N/A,N/A,7,"257,352","2,285",,,"284,070 ",Australia/Oceania
Eswatini,"72,904",+13,"1,410 ",,"71,378",+45,116,11,"61,598","1,191","1,031,608","871,620","1,183,553 ",Africa
Guyana,"65,926",+34,"1,240 ",+1,"63,706",+25,980,,"83,036","1,562","645,436","812,952","793,941 ",South America
Fiji,"65,217",+58,865 ,+1,"63,246",+21,"1,106",,"71,739",951,"547,562","602,317","909,093 ",Australia/Oceania
Madagascar,"64,685",,"1,396 ",,"63,006",,283,6,"2,225",48,"453,438","15,595","29,076,783 ",Africa
New Caledonia,"62,487",,313 ,,"61,746",,428,9,"214,849","1,076","98,964","340,267","290,842 ",Australia/Oceania
Sudan,"62,475",+31,"4,950 ",,N/A,N/A,N/A,,"1,363",108,"562,941","12,280","45,842,324 ",Africa
Belize,"61,150",+287,678 ,,"58,605",+212,"1,867",6,"148,537","1,647","576,016","1,399,180","411,681 ",North America
Bhutan,"59,644",+8,21 ,,"59,616",+9,7,,"75,676",27,"2,303,734","2,922,960","788,151 ",Asia
Mauritania,"59,252",+5,982 ,,"58,158",+14,112,,"12,123",201,"843,713","172,624","4,887,568 ",Africa
Cabo Verde,"57,096",,402 ,,"56,137",,557,23,"100,566",708,"401,416","707,036","567,745 ",Africa
Syria,"55,907",+3,"3,150 ",,"52,733",+9,24,,"3,050",172,"146,269","7,981","18,328,255 ",Asia
Gabon,"47,711",,304 ,,"47,322",,85,,"20,495",131,"1,598,933","686,835","2,327,971 ",Africa
Papua New Guinea,"44,644",,658 ,,"43,960",,26,7,"4,812",71,"249,149","26,857","9,276,982 ",Australia/Oceania
Seychelles,"44,363",,167 ,,"43,905",,291,,"445,716","1,678",,,"99,532 ",Africa
Curaçao,"44,127",,277 ,,"43,567",,283,3,"266,791","1,675","496,693","3,002,999","165,399 ",North America
Andorra,"43,224",,153 ,,"42,810",,261,14,"557,686","1,974","249,838","3,223,467","77,506 ",Europe
Burundi,"42,297",,38  ,,N/A,N/A,N/A,,"3,362",3,"345,742","27,483","12,580,125 ",Africa
Aruba,"39,057",,216 ,,"37,058",,"1,783",1,"362,818","2,007","177,885","1,652,454","107,649 ",North America
Mauritius,"38,060",,996 ,,"36,416",,648,,"29,830",781,"358,675","281,120","1,275,877 ",Africa
Mayotte,"37,523",,187 ,,"2,964",,"34,372",,"131,370",655,"176,919","619,401","285,629 ",Africa
Togo,"37,200",+4,273 ,,"36,865",+10,62,,"4,297",32,"746,290","86,212","8,656,444 ",Africa
Guinea,"36,597",,442 ,,"36,113",,42,8,"2,647",32,"660,107","47,743","13,826,212 ",Africa
Tanzania,"35,354",,840 ,,N/A,N/A,N/A,7,561,13,,,"63,046,142 ",Africa
Bahamas,"35,351",+19,812 ,,"33,470",+64,"1,069",,"88,254","2,027","235,192","587,158","400,560 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"704,087",569,"778,000","15,805,298","49,224 ",Europe
Lesotho,"33,746",,699 ,,"24,155",,"8,892",,"15,513",321,"431,221","198,234","2,175,314 ",Africa
Isle of Man,"33,251",,107 ,,"26,794",,"6,350",,"387,049","1,246","150,753","1,754,799","85,909 ",Europe
Mali,"31,127",+2,736 ,+1,"30,280",+4,111,,"1,455",34,"691,740","32,345","21,386,218 ",Africa
Haiti,"31,004",,837 ,,"29,750",,417,,"2,656",72,"132,422","11,344","11,673,173 ",North America
Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,115",13,"604,310","47,429","12,741,327 ",Africa
Somalia,"26,675",+110,"1,350 ",,"13,182",,"12,143",,"1,592",81,"400,466","23,899","16,756,344 ",Africa
Saint Lucia,"26,584",+46,376 ,+5,"25,881",+215,327,2,"143,495","2,030","206,642","1,115,410","185,261 ",North America
Cayman Islands,"25,318",,28 ,,"8,553",,"16,737",1,"376,616",417,"222,773","3,313,842","67,225 ",North America
Congo,"24,128",,385 ,,"20,178",,"3,565",,"4,173",67,"347,815","60,150","5,782,487 ",Africa
Timor-Leste,"22,928",,133 ,,"22,774",,21,,"16,768",97,"268,125","196,093","1,367,334 ",Asia
Solomon Islands,"21,237",,149 ,,"16,357",,"4,731",1,"29,509",207,"5,117","7,110","719,674 ",Australia/Oceania
Burkina Faso,"20,853",,382 ,,"20,439",,32,,947,17,"248,995","11,308","22,019,025 ",Africa
Gibraltar,"18,806",,102 ,,"16,579",,"2,125",,"558,522","3,029","534,283","15,867,750","33,671 ",Europe
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,778,012 ",North America
Grenada,"18,035",,231 ,,"17,523",,281,4,"158,845","2,035","168,212","1,481,548","113,538 ",North America
South Sudan,"17,644",,138 ,,"13,644",,"3,862",1,"1,541",12,"401,608","35,077","11,449,248 ",Africa
Liechtenstein,"17,628",+1,85 ,,"17,478",+5,65,2,"459,769","2,217","102,174","2,664,876","38,341 ",Europe
San Marino,"17,124",,115 ,,"16,910",,99,4,"502,612","3,375","152,231","4,468,183","34,070 ",Europe
Equatorial Guinea,"15,945",+8,183 ,,"15,716",+5,46,5,"10,682",123,"333,092","223,147","1,492,702 ",Africa
Djibouti,"15,686",,189 ,,"15,427",,70,,"15,439",186,"305,941","301,131","1,015,974 ",Africa
Bermuda,"15,428",,138 ,,"14,901",,389,,"249,523","2,232","931,509","15,065,648","61,830 ",North America
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,934",23,"81,294","16,281","4,993,257 ",Africa
Dominica,"14,638",,67 ,,"14,284",,287,,"202,367",926,"207,131","2,863,536","72,334 ",North America
Samoa,"14,315",+128,28 ,,"1,605",,"12,682",4,"71,226",139,"133,069","662,097","200,981 ",Australia/Oceania
Monaco,"12,489",+3,57 ,,"12,310",+35,122,4,"313,920","1,433","66,898","1,681,530","39,784 ",Europe
Gambia,"12,002",,365 ,,"11,591",,46,,"4,709",143,"155,686","61,081","2,548,826 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,158",369,"164,926","2,895,369","56,962 ",North America
Tonga,"11,909",,12 ,,"11,517",,380,,"110,241",111,"535,009","4,952,549","108,027 ",Australia/Oceania
Yemen,"11,822",,"2,149 ",,"9,107",,566,23,380,69,"265,253","8,528","31,104,782 ",Asia
Saint Martin,"10,668",,63 ,,"1,399",,"9,206",7,"267,034","1,577","112,382","2,813,066","39,950 ",North America
Vanuatu,"10,638",+87,14 ,,"10,263",+297,361,1,"33,128",44,"24,976","77,779","321,117 ",Australia/Oceania
Sint Maarten,"10,508",+74,86 ,,"10,368",+76,54,10,"239,777","1,962","62,056","1,416,028","43,824 ",North America
Caribbean Netherlands,"10,219",+46,35 ,,"10,145",+36,39,,"382,763","1,311","30,126","1,128,399","26,698 ",North America
Eritrea,"9,771",,103 ,,"9,663",,5,,"2,683",28,"23,693","6,506","3,641,987 ",Africa
Niger,"9,031",,310 ,,"8,628",,93,1,349,12,"254,538","9,823","25,912,142 ",Africa
Antigua and Barbuda,"8,531",+39,140 ,,"8,235",,156,1,"85,732","1,407","18,901","189,945","99,508 ",North America
Guinea-Bissau,"8,306",,171 ,,"8,076",,59,6,"4,035",83,"140,579","68,290","2,058,549 ",Africa
Comoros,"8,100",,160 ,,"7,933",,7,,"8,944",177,,,"905,663 ",Africa
Sierra Leone,"7,685",+1,125 ,,N/A,N/A,N/A,,927,15,"259,958","31,347","8,292,794 ",Africa
Liberia,"7,459",,294 ,,"5,747",,"1,418",2,"1,410",56,"139,824","26,436","5,289,095 ",Africa
Chad,"7,420",+2,193 ,,"4,874",,"2,353",,428,11,"191,341","11,033","17,343,344 ",Africa
St. Vincent Grenadines,"6,969",,108 ,,"6,641",,220,,"62,432",968,"99,956","895,454","111,626 ",North America
British Virgin Islands,"6,902",,63 ,,N/A,N/A,N/A,1,"225,386","2,057","104,740","3,420,305","30,623 ",North America
Turks and Caicos,"6,160",,36 ,,"6,086",,38,4,"155,019",906,"521,408","13,121,474","39,737 ",North America
Sao Tome and Principe,"6,010",+7,73 ,,"5,930",+12,7,,"26,466",321,"29,036","127,866","227,082 ",Africa
Saint Kitts and Nevis,"5,852",+1,43 ,,"5,759",+1,50,,"108,507",797,"88,974","1,649,744","53,932 ",North America
Cook Islands,"5,717",,1 ,,"5,705",,11,,"324,922",57,"19,314","1,097,698","17,595 ",Australia/Oceania
Palau,"5,145",,6 ,,"4,461",,678,1,"281,733",329,"58,092","3,181,032","18,262 ",Australia/Oceania
St. Barth,"4,630",,6 ,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936 ",North America
Anguilla,"3,374",+32,9 ,,"3,335",+24,30,4,"221,043",590,"51,382","3,366,221","15,264 ",North America
Kiribati,"3,209",+5,13 ,,"2,623",+15,573,3,"26,086",106,,,"123,017 ",Australia/Oceania
Saint Pierre Miquelon,"2,765",,1 ,,"2,449",,315,1,"481,791",174,"23,978","4,178,080","5,739 ",North America
